id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,companies_detected,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Google News: Kenya economy,DP World strengthens Kenya commitment with new industrial park - ARN News Centre,DP World strengthens Kenya commitment with new industrial park&nbsp;&nbsp;ARN News Centre,,https://news.google.com/rss/articles/CBMirgFBVV95cUxPbmJzVHQ4TEFSM2pUSi1nR29SUHRpZWtKM1RBZV9NMHJtaXk4SG5Idkd3WTdTN19IeEYtM0hrbThsbHdSYzRjMVNrU2ZJdEs3alZkZ3pXWFNaczl3Y3o2QlMwenBCcmhET1pONVZBMHd2WFMzNHJXajVrQlRiLVlJQlE3cGptUUc2YnNnNng0VmFXOTFzdEN6SDBDc3NLbTM3V1RyalJXand0cTNseWc?oc=5,Unknown,2026-09-09 22:22:10.208152+00:00,2026-09-09T22:22:10.208152,General,0.1364,Positive,"strengthens, kenya, commitment, industrial, centre",,,170.0,,2026-09-09,22,Wednesday,170.0,5,44.728,2026-09-09 22:30:30.312391+00:00
,Google News: Kenya economy,"If Ruto Kills Small Businesses, Who Will Be Left To Tax? - The Kenya Times","If Ruto Kills Small Businesses, Who Will Be Left To Tax?&nbsp;&nbsp;The Kenya Times",,https://news.google.com/rss/articles/CBMif0FVX3lxTE5tN1pncEFIa0tGRHpxem5xcEJ1U0xkU1JuMWxoLU9yU0E5ZFV4dXZMYjdVcGhPc01WN2hwNWRKdkd0d0pMU3FCLU1iU1VjMkpsYnFZTm5rdU5DY0lEaWlBSU9NR3N3dGtNMnExM3NqSlVnRGhnNzl6QkFaLUp3U3M?oc=5,Unknown,2026-09-09 22:22:10.208451+00:00,2026-09-09T22:22:10.208451,Business,-0.125,Negative,"kills, businesses, kenya, times",,,158.0,,2026-09-09,22,Wednesday,158.0,4,38.3,2026-09-09 22:30:30.312391+00:00
,Google News: Kenya economy,"Kenya calls for unified African airspace to drive trade, economic growth - KBC Digital","Kenya calls for unified African airspace to drive trade, economic growth&nbsp;&nbsp;KBC Digital",,https://news.google.com/rss/articles/CBMimgFBVV95cUxNbWJBQU9mUzlSYTVSMEg2eE9QZUNyRFBHU1l0UUF1eW1zdXJIdUl4ems4cy1Ka2w0cFJ3YXBmTVVhSnQ2ZlhlbVU5X3dqbDdIMkt6dExWazMtOVZjdXZyRUs2LWZ6VkNNeHM0Y0JDMWNBcGU5RU8tdFdtbzlQV013S2c5RDNCdWVoYXpLeWpEOEtaUW9CNnJNMHdR?oc=5,Unknown,2026-09-09 22:22:10.208724+00:00,2026-09-09T22:22:10.208724,General,0.0667,Positive,"kenya, calls, unified, african, airspace, drive, trade, economic",,,182.0,,2026-09-09,22,Wednesday,182.0,8,59.534000000000006,2026-09-09 22:30:30.312391+00:00
,Google News: Kenya economy,Crackdown on foreign traders puts Kenya’s economic nationalism into sharp focus - NTV Kenya,Crackdown on foreign traders puts Kenya’s economic nationalism into sharp focus&nbsp;&nbsp;NTV Kenya,,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNS3NLNVNBZUdKWk90QWtFSkpPbEZtbFgzdVBIZnVuUXFBWTNkM2VSaTdScm1KLTcyWkJjbUNISGJzWVNFcTJkbWFjV2VhUEhPUGg1Tm55MVV3NFdqQmU1SkZtd2xMcmFRMkt1b0FTWThFZjR3WkFZcnZnalk1NElacGc1d0VVRVhCR3cySWZjODlGbDRHQ2VtX0pNazhXWFJMbU94cjFRaHlyckE?oc=5,Unknown,2026-09-09 22:22:10.210853+00:00,2026-09-09T22:22:10.210853,General,-0.0167,Neutral,"kenya, crackdown, foreign, traders, economic, nationalism, sharp, focus",,,192.0,,2026-09-09,22,Wednesday,192.0,8,59.534000000000006,2026-09-09 22:30:30.312391+00:00
,Google News: Kenya economy,Beyond Sponsorship: Nation Media Foundation bets on Kenya’s creative economy with Marketing X Live - nation.africa,Beyond Sponsorship: Nation Media Foundation bets on Kenya’s creative economy with Marketing X Live&nbsp;&nbsp;nation.africa,,https://news.google.com/rss/articles/CBMi8gFBVV95cUxNMDJMVjZsZW9SdUl0WDJMXzU0eXpQcVZlRXhMd0EtdV9CMDNSbW9pS0VnYVIyMzBvX29JcFhzWmV5R2s4UUY4WGlCR25PTWwwS3ZqSE5LbWZLdml6a196UTNCeVZucHE0Rmw5c1VscERZT1loZHZHakVwbXdpVlNZM0ZLdl9NTnB4SFM1ZFQ2OG01NEctY1M2V25OWWdsdzJRb2FyUUNGcE1LVDR2a3lINkJSVmlJNV9kZzIyczJ4RWQ5TzVTajUwNmdyRFljV0FmUXVUQUExWmplNXZUc2FKVHJaZXJqNUdnZ3RZRkU1TzBKZw?oc=5,Unknown,2026-09-09 22:22:10.211503+00:00,2026-09-09T22:22:10.211503,Business,0.3788,Positive,"nation, beyond, sponsorship, media, foundation, kenya, creative, economy",nation media,,238.0,,2026-09-09,22,Wednesday,238.0,8,71.376,2026-09-09 22:30:30.312391+00:00
,Google News: Kenya economy,"Kenya's economic recovery needs continuity, not reckless political experimentation - standardmedia.co.ke","Kenya's economic recovery needs continuity, not reckless political experimentation&nbsp;&nbsp;standardmedia.co.ke",,https://news.google.com/rss/articles/CBMi4AFBVV95cUxNZDFHTEJjSVFBRnBjZmxIQ0FXV3dQcmFaTHlWNHItREExb19HT2h4VUtkemxvYzVTcGU1dFpwZUd2YnpRc1RoNXo1by1DU0gyODZUUDE3b29UTWdqUG5Xal9kTTFOZUl1UnNiTHdNVjg2VXRKQnQwWGRralRKV2pLdHRsSGlFcm9KNFJLZkliMG5DWHl6dTBwdzliS0N1aDRxdnRSc3pibW94bmpETHdiam05OEJ6WGVsX01jSV92MlNublJQcWx1Zzh6enRzTGRMRFJMUFZ0ZnMzcUd4T2hpRg?oc=5,Unknown,2026-09-09 22:22:10.212157+00:00,2026-09-09T22:22:10.212157,General,0.1,Positive,"kenya, economic, recovery, needs, continuity, reckless, political, experimentation",,,218.0,,2026-09-09,22,Wednesday,218.0,8,63.8,2026-09-09 22:30:30.312391+00:00
,Google News: Kenya economy,Gov't defends EAC free movement as debate over foreign traders intensifies - Citizen Digital,Gov't defends EAC free movement as debate over foreign traders intensifies&nbsp;&nbsp;Citizen Digital,,https://news.google.com/rss/articles/CBMiswFBVV95cUxOeS1aV3Z3bUhzMzVfRktBOFF4Sk43QTduZnlvTGVRWXA2SVhYamF6Q1E3TFI3Nmp5QTJRQmtoR2Y4Vlp2LVRUWG9vOEkwNWxZTU11Y3JFUG93SGllcklaWjVpckdBd0Zyb1FoSU5TS0NIZFd3TE5lTFBYMk4tM2NxWWNhODJwU2FxT3FvMklFcFJYT0ZmTThvcFBCZG01akhBNDNhNXNZMkY1bEx4YTlHWGpoOA?oc=5,Unknown,2026-09-09 22:22:10.212467+00:00,2026-09-09T22:22:10.212467,General,0.0917,Positive,"defends, movement, debate, foreign, traders, intensifies, citizen, digital",,,194.0,,2026-09-09,22,Wednesday,194.0,8,61.23400000000001,2026-09-09 22:30:30.312391+00:00
,Google News: Kenya economy,"Julius Malema challenges Kenya’s foreign trader policy, questions jobs argument - The Kenyan Diaspora Media","Julius Malema challenges Kenya’s foreign trader policy, questions jobs argument&nbsp;&nbsp;The Kenyan Diaspora Media",,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNcnlvRTFHZGFiWi0xbXpIRUVZYkx4b3Jod0JJMEpOVGpZb1ZzclRTUEp2Z0tQZUd0T3hsZ2pBZDdYWWpBYU1EMEl1WkNGNmI4YXU0R1BlMWc0eDRPeUxHODU0QnJUSnVRd1lwVVlhbUF0TW9hZkJSUXNKb1dKNFdXN3ZEd0oyY0xKWF9kYnM5TzFSV25SUmhBNzZSMktyeDdlZTZLdTE0RVIzNW9kQWV5TU4xLXdZNEZXaVFZSjNoTlVUcmg3bTNkbg?oc=5,Unknown,2026-09-09 22:22:10.213777+00:00,2026-09-09T22:22:10.213777,Politics,-0.125,Negative,"julius, malema, challenges, kenya, foreign, trader, policy, questions",,,224.0,,2026-09-09,22,Wednesday,224.0,8,64.9,2026-09-09 22:30:30.312391+00:00
,Google News: Kenya economy,Nairobi Set For Historic Global Cup As Kenya Named Africa’s Esports Hub - The Kenya Times,Nairobi Set For Historic Global Cup As Kenya Named Africa’s Esports Hub&nbsp;&nbsp;The Kenya Times,,https://news.google.com/rss/articles/CBMifEFVX3lxTE1WckYwdVpPdGhIX3N5S3VhYmcwQ2EtZ2ZmdUdsMUJpZXNzX2ZuSnJtT0szTFdfX3l2Y0k4aGxJeTJ3VVlWMGUtQW9LZkVVdFF2SDBxNW41bjhzWmRoSXZELWwtUjJNLVdLNjJ6M2dmOXBsZ1JVZnZQNy05NzM?oc=5,Unknown,2026-09-09 22:22:10.215594+00:00,2026-09-09T22:22:10.215594,General,0.0,Neutral,"kenya, nairobi, historic, global, named, africa, esports, times",,,188.0,,2026-09-09,22,Wednesday,188.0,8,58.8,2026-09-09 22:30:30.312391+00:00
,Google News: Kenya economy,Kenya's economy to grow 4.3% in 2026: World Bank - TRT Afrika,Kenya's economy to grow 4.3% in 2026: World Bank&nbsp;&nbsp;TRT Afrika,,https://news.google.com/rss/articles/CBMiZEFVX3lxTE1FRksyMmdFSEtfRDN0UFRWZW04SS1LTTROampDVF9LNGZSaTRuYVlsMmJuRWNZMHNfY3JuQVROa21hdnYtTDlZazNHQnJzNzA3dkV2TlFGbUxZd21seVkxOGlueE4?oc=5,Unknown,2026-09-09 22:22:10.218803+00:00,2026-09-09T22:22:10.218803,Business,0.0,Neutral,"kenya, economy, afrika",,,132.0,,2026-09-09,22,Wednesday,132.0,3,28.200000000000003,2026-09-09 22:30:30.312391+00:00
,Google News: Kenya economy,"DP World, GulfCap advance 222-hectare Mombasa industrial park with 20,000 jobs expected - Gulf News","DP World, GulfCap advance 222-hectare Mombasa industrial park with 20,000 jobs expected&nbsp;&nbsp;Gulf News",,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNdDBzQUtPN0FXS01iNmNvSDhsOWRfWmhsUXJlU2JpTUwyb0lLVXpWbUZxUGt5c2NydzlzcnhOX3h4WDZRTUpYOFR5WkI1LU5SM0ZfMVY5cmVsUkI3YmNMRFJGQ3JFMV9YRTVCM0JZSDhZX2NBeV9lN2lpNVNHVVJ1U0V6NUZGSGRSRGxrNmI0Zl9qZzY1cmo1Qnh4eVJaMnd2VWdabmRtSUVnbndUZFVYbmpfY2dSWTBtM1dIdWtlajNZTm15Q01QX0w1YThfYThI0gHjAUFVX3lxTE9SaHFxbWJBc2pTU2I5ZEFXU3czbUpmdGVDWVRQYWl5ZWVlNVNvQ0JKUktyQTRDSU9FeXpVdnhreWJ3WmZiZW1Hc2JVTWx2cGpLLXFnRjRMT1pTdGY0LXpZazVhSE9MY2VJRFcyS0Y5YXNvdkc0eks4OXg2VElyeEFzb0V1c3RxS2YzcUp5SUVWcnphYzhSeVBYVEtSRTdBdXJlR3F5MmVsMENFczcwRFUyS1JJMXVOV0tZMHlEV01YZGd6d3VISkhVX0lGR3hrcWNiNGZqcU05bWhMMFotWDBXZW84?oc=5,Unknown,2026-09-09 22:22:10.219153+00:00,2026-09-09T22:22:10.219153,General,-0.1,Negative,"gulfcap, advance, hectare, mombasa, industrial, expected",,,208.0,,2026-09-09,22,Wednesday,208.0,6,52.8,2026-09-09 22:30:30.312391+00:00
,Google News: Kenya economy,Ruto: Grammys ambition geared at setting up Nairobi as Africa’s creative hub - KBC Digital,Ruto: Grammys ambition geared at setting up Nairobi as Africa’s creative hub&nbsp;&nbsp;KBC Digital,,https://news.google.com/rss/articles/CBMingFBVV95cUxQNmZ3ajBGUkZuZklNRWtiY2VWWDJSNUM0NFhMaFlkZ3JUVnBySzZ1dUJqanJzQXR5TDRUamVyRVdjSzBKazkyN1JidHlFVER1X1RIM2FEM0dQQ29oZ2dRMUdEcEdaRTBGTTZ5N0JqYXFxZkt1SEIzdUtPajMxbE5Id1Rmdk9yTTFzZVhRc1V2YkQtQklGRlJKUzNxRGlXZw?oc=5,Unknown,2026-09-09 22:22:10.219777+00:00,2026-09-09T22:22:10.219777,General,0.25,Positive,"grammys, ambition, geared, setting, nairobi, africa, creative, digital",,,190.0,,2026-09-09,22,Wednesday,190.0,8,64.0,2026-09-09 22:30:30.312391+00:00
,Google News: Kenya economy,Kenya: World Bank Warns Conflict-Driven Economic Pressures Could Push Millions of Kenyans into Poverty - horseedmedia.net,Kenya: World Bank Warns Conflict-Driven Economic Pressures Could Push Millions of Kenyans into Poverty&nbsp;&nbsp;horseedmedia.net,,https://news.google.com/rss/articles/CBMizwFBVV95cUxNV2dScU1xVEhjNHUyYW9EbFpKNEF5ZHh1SE5IT0dMUWpFYS16THZGYXVzZ0ZsYWpQQ3NGMU9YUkVpb2RjWUlZWE9hU01tSklUWVpLMjl2a0N5aUZsQ0NrcmtnYXRYRkpabEVpbkVhTXdKRElqelM2em1pWWhFeFVTR1JQRDFvUnJMcmlSSzR3QXN4Qlh3STRMenF0RVgxMGQxdUJULTdfMEp4OHBxYkRubzdVZEtJc08yNkMzRDlpWXAwN2J2U18zQ0hBZjkzZE0?oc=5,Unknown,2026-09-09 22:22:10.232747+00:00,2026-09-09T22:22:10.232747,Security & Conflict,0.2,Positive,"kenya, warns, conflict, driven, economic, pressures, millions, kenyans",,,252.0,,2026-09-09,22,Wednesday,252.0,8,69.2,2026-09-09 22:30:30.312391+00:00
,Google News: Nigeria economy,Explainer: Multi-National’s Exit Signals Deeper Crisis For Nigeria’s Economy #trusttvnews #explainer - instagram.com,Explainer: Multi-National’s Exit Signals Deeper Crisis For Nigeria’s Economy #trusttvnews #explainer&nbsp;&nbsp;instagram.com,,https://news.google.com/rss/articles/CBMiVkFVX3lxTFAxb2NvVkh3QWVHdU4wdnBUQk1ac3VwVXhOTnpzZkFDdXpGQVkwbE5FYjFpOVM0NzRfZk1mQW1SVXgxQjUzZzAtMnJIVnU1WkRubHQ3X09B?oc=5,Unknown,2026-09-09 22:22:11.038190+00:00,2026-09-09T22:22:11.038190,Business,0.0,Neutral,"explainer, multi, national, signals, deeper, crisis, nigeria, economy",,,242.0,,2026-09-09,22,Wednesday,242.0,8,64.2,2026-09-09 22:30:30.312391+00:00
,Google News: Nigeria economy,ZAWYA: Nigeria's Tinubu urges banks to boost lending to productive economy - TradingView,ZAWYA: Nigeria's Tinubu urges banks to boost lending to productive economy&nbsp;&nbsp;TradingView,,https://news.google.com/rss/articles/CBMi4wFBVV95cUxNYm5NeFJqNU5tMllKa1ExRmM2dU9sRXhWanVSa1hHYTdBNUROV3p6dW1Bc05zVjI2aUtvcFJIRW1UN3RsdUpsdjNuZ0xwQ3phNFlqcy1GZVRpRWJMcmlTdlpDV25oTWw4ekpsbmJCX05fZ19tZ1dPQ214TzlrQzNXRkpjZjgxQjRGNGlaazduNFlFN1RQek5LaERBcUdmQXAwb1pvQTFwUlBLcFplblRCY0JOZ0tqR0RmYmhGOW9wWkVkVDc3R2hSd1FIeVBMSFJQazlpUlVsQ1Q1UjVnY01ZSFBCYw?oc=5,Unknown,2026-09-09 22:22:11.038924+00:00,2026-09-09T22:22:11.038924,Business,0.0,Neutral,"zawya, nigeria, tinubu, urges, banks, boost, lending, productive",,,186.0,,2026-09-09,22,Wednesday,186.0,8,58.6,2026-09-09 22:30:30.312391+00:00
,Google News: Nigeria economy,"Will trade, not oil, define Nigeria’s next economic chapter? - Latest news from Azerbaijan","Will trade, not oil, define Nigeria’s next economic chapter?&nbsp;&nbsp;Latest news from Azerbaijan",,https://news.google.com/rss/articles/CBMigwFBVV95cUxQR1NzSkFXVnNYa3ZNTVhkdC1tVTVobl8zS0o0QlRHQW0tUFkzWFRaSzE3NjM3TVBEcEk3aXlLUzU4blpTYlRaZDBQWkFNWnh2UXlrc0xCZVJ3bVdQbC1kb1A2bDE1eWJkNjVnSnNVVl9raGF6VEZQZUtJZzl2Rk4wVFhNSQ?oc=5,Unknown,2026-09-09 22:22:11.039603+00:00,2026-09-09T22:22:11.039603,General,0.18,Positive,"trade, define, nigeria, economic, chapter, latest, azerbaijan",,,190.0,,2026-09-09,22,Wednesday,190.0,7,57.6,2026-09-09 22:30:30.312391+00:00
,Google News: Nigeria economy,Nigeria Economy Grows at Fastest Pace in Five Years on Oil Boom - Bloomberg,Nigeria Economy Grows at Fastest Pace in Five Years on Oil Boom&nbsp;&nbsp;Bloomberg,,https://news.google.com/rss/articles/CBMitAFBVV95cUxNLUNOUGU5c2FCemI4bE5VMUVuaTAwa0ZIY283QlVhTDU1cS15bWxzaTQ1b2hac2QzbXF1cUV4UmNWTmNzdjRBcG1mb1dkNkM2MEg0NE9USFJmVEY3eDRhQVkxcjVFM0J6bms2akhWZE9XRGpLYzdwa3hMSUZuUGNXaUdPM3p3UVphY0pEM0RldGw4bG9nTV8wei1ubEtRSUxfNzBKTkRUTkhyakk5dXl5cjhIS3U?oc=5,Unknown,2026-09-09 22:22:11.039926+00:00,2026-09-09T22:22:11.039926,Business,0.0,Neutral,"nigeria, economy, grows, fastest, bloomberg",,,160.0,,2026-09-09,22,Wednesday,160.0,5,41.0,2026-09-09 22:30:30.312391+00:00
,Google News: Nigeria economy,"NESG, NITDA, others seek coordinated digital reforms to boost Nigeria’s economy - Tribune Online","NESG, NITDA, others seek coordinated digital reforms to boost Nigeria’s economy&nbsp;&nbsp;Tribune Online",,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNVTB2VGJyTVUyRnZpSXpUcHMzYW5hQmNoTzJ2TENnNFpOSXBxLXRKVmEtRnlqS2RMQVR3NjFMajFnTWxTS002Wk5Nd3JrSWV1N3ZlMjF5bzdhQ1ZDRFo4Vm9kMHlfUHNsSnpKWE11T0ZSNFJ6b2NKVFFEM3U0a1djM0lTbWllZHFkSE5EcGJhZS1SdUZLU2lRdUtjLTFuZVAxcHZ4RmhsQUTSAa4BQVVfeXFMTmwwekE1S0FjejJkdFdEaHNrckZteGE5bWVLd1BCS2hERzZETkJuR0ZVWWwyUU5LTG9vUmRTNWhBcnlnaXdaX19YdEp5amk0SHctZjJRZHZWRHpfNU52UDcyMzE0X0tSU08zZl9mMFIxWUlLT1g1R210QVJvTEhVWm5XX002LUFjbmRzTTJmYklkQm5oa2gxSjJ0aUx0YjY0U1BVcExaU3k5Y21IZUVB?oc=5,Unknown,2026-09-09 22:22:11.040268+00:00,2026-09-09T22:22:11.040268,Business,0.0,Neutral,"nitda, others, coordinated, digital, reforms, boost, nigeria, economy",,,202.0,,2026-09-09,22,Wednesday,202.0,8,60.2,2026-09-09 22:30:30.312391+00:00
,Google News: Nigeria economy,"Kara Bridge Repairs: Why It Matters For Nigeria's Economy, Alternative Routes - - TVC News","Kara Bridge Repairs: Why It Matters For Nigeria's Economy, Alternative Routes -&nbsp;&nbsp;TVC News",,https://news.google.com/rss/articles/CBMinwFBVV95cUxNWEhKODRHVk5jX3ZtazQ1eUliOWtsVWt2ZkxuSXdROVhycmVwTjNOM1dTYTd1MWNLMi05SkFqd1QxUzVSanhTVnZjU0tsaU5CaEU3dTVlbWVWV1o4X3c3ZWhydDJfb0NocTlYMTRJVVZ1Tk1ibW8wcnBfazhUNHVkMmdkeXNJd0hWVjNTUUR1alpzbFN4blJUQ1dkZGpwNUk?oc=5,Unknown,2026-09-09 22:22:11.040587+00:00,2026-09-09T22:22:11.040587,Business,0.0,Neutral,"bridge, repairs, matters, nigeria, economy, alternative, routes",,,190.0,,2026-09-09,22,Wednesday,190.0,7,54.0,2026-09-09 22:30:30.312391+00:00
,Google News: Nigeria economy,"FG, Austria to use Vienna-listed bond to fund foreign firms investing in Nigeria - TheCable","FG, Austria to use Vienna-listed bond to fund foreign firms investing in Nigeria&nbsp;&nbsp;TheCable",,https://news.google.com/rss/articles/CBMipwFBVV95cUxQN2tkLVJBWFlJWGx3OEM0bTdnRDljRE45WkQ4OWlfaExRSm1YNWhKRGRNbkQzc2dJdHAycXVoTXozUHVNRW1oU1FUSFZJd1NQNWZub2FYOWIydzJJdmQ1UkJHZ1JDOE1nbDUteXRHWE5iTEtqcDloR2RqbUY4OEtKbmlrbjlVaVZZWnY1a1k2YVVMT3l2N1ZHVFVWMl9oUDN6MG1wUlNPUQ?oc=5,Unknown,2026-09-09 22:22:11.041272+00:00,2026-09-09T22:22:11.041272,General,-0.125,Negative,"austria, vienna, listed, foreign, firms, investing, nigeria, thecable",,,192.0,,2026-09-09,22,Wednesday,192.0,8,61.7,2026-09-09 22:30:30.312391+00:00
,Google News: Nigeria economy,"Economic Growth Must Improve Nigerians’ Living Standards, CIBN Says - nigeriahousingmarket.com","Economic Growth Must Improve Nigerians’ Living Standards, CIBN Says&nbsp;&nbsp;nigeriahousingmarket.com",,https://news.google.com/rss/articles/CBMijgFBVV95cUxPU05mYzg5UTB1UEp3NGRBUHNnVmZuMG5BQ0RaSzlaaVNQMDJ6WWhBcDdwM01PSXIwVll3ZTZnbEFXbmpTbVJwd3QyZTM4dy1uUjlKdmpTeTQ1X2dCM2hoVF9HcGJDT3kzdHJNSV9EcTd6dUxFelFfT2RnNTJpSDYyNGRZLVUzNGQ4YkVPZEF3?oc=5,Unknown,2026-09-09 22:22:11.041588+00:00,2026-09-09T22:22:11.041588,Business,0.2,Positive,"economic, growth, improve, nigerians, living, standards, nigeriahousingmarket",,,198.0,,2026-09-09,22,Wednesday,198.0,7,58.8,2026-09-09 22:30:30.312391+00:00
,Google News: Nigeria economy,Nigeria risks remaining digital consumer – NESG - The Guardian Nigeria News,Nigeria risks remaining digital consumer – NESG&nbsp;&nbsp;The Guardian Nigeria News,,https://news.google.com/rss/articles/CBMie0FVX3lxTE9ha0Y0S0VFSy1BOW5BY0hHY0dkYTRrbFN0bzdYXzVtc2lMNkVWTHM5ZVB2clpaeTZ5aGc1a3NWS3JDZHUxUVlrR0Fhb3U4UDBCQXAzYXNtcUI5RUl6Z19VeFNhT3VlQVllVGJVZkxjOEhrNWdvTHc3enMtbw?oc=5,Unknown,2026-09-09 22:22:11.041914+00:00,2026-09-09T22:22:11.041914,General,0.0,Neutral,"nigeria, risks, remaining, digital, consumer, guardian",,,160.0,,2026-09-09,22,Wednesday,160.0,6,46.0,2026-09-09 22:30:30.312391+00:00
,Google News: Nigeria economy,Nigeria’s economy grew 4.43% in Q2 2026 — Premium Times Nigeria - ua.news,Nigeria’s economy grew 4.43% in Q2 2026 — Premium Times Nigeria&nbsp;&nbsp;ua.news,,https://news.google.com/rss/articles/CBMirgFBVV95cUxPYURpTHdjMk83bXg0ZjhIVXpwdFZPOTdpZ0ZFT1JoR3BtRnYtNlM4bWFlTDlGcnczRHR1RUt2RFJsNnlraHBuTlRwOXNwck1zdVlhRkNCRjd0UUdVN1RjTGEtN25nSVhqTjFGb0k2QlVVRS1mT0VQZmREaDlaRTlRbzl6bHAtbEg4OVhPX0dWdG9QRjVnNGFpemF5cEZ0dFJUUnNZNmNZX1VTT25XT2c?oc=5,Unknown,2026-09-09 22:22:11.042313+00:00,2026-09-09T22:22:11.042313,Business,0.0,Neutral,"nigeria, economy, premium, times",,,156.0,,2026-09-09,22,Wednesday,156.0,4,35.6,2026-09-09 22:30:30.312391+00:00
,Google News: Nigeria economy,Minister Urges Austrian Investors to Explore Nigeria - Voice of Nigeria,Minister Urges Austrian Investors to Explore Nigeria&nbsp;&nbsp;Voice of Nigeria,,https://news.google.com/rss/articles/CBMifEFVX3lxTFBhc2dFUlBKZ0dTOU40WnBjX19kSEh2bkM5ZEtZeDRCbHFvQ2VsU29Lc3JwWE0tSGFfdFBzbmNDdFhOVXBwWndybzF0YXVlSDRQNm5PZWI4TDNBVTVUTHc0YUpBNll6WVJIMWhHeEV2b0xQeUJZcURNWS1ST0o?oc=5,Unknown,2026-09-09 22:22:11.043198+00:00,2026-09-09T22:22:11.043198,Politics,0.0,Neutral,"nigeria, minister, urges, austrian, investors, explore, voice",,,152.0,,2026-09-09,22,Wednesday,152.0,7,50.2,2026-09-09 22:30:30.312391+00:00
,Google News: Nigeria economy,CBN Assures Nigerians as Economic Stability Gains Momentum - nigeriahousingmarket.com,CBN Assures Nigerians as Economic Stability Gains Momentum&nbsp;&nbsp;nigeriahousingmarket.com,,https://news.google.com/rss/articles/CBMimAFBVV95cUxQRElwV1BGaV9lUGc1WjJMN1RFYUZwT182RkF3ME5mRHBsQllIVXlMaUZFS252RlNwbHpPSkxvOU5sNHdjZDItMmU2MFVvTjlJTE9lMnpPYXBlOXFYREZYZnBjVG55ZE9XVzF4c3BQQmV4eThuSHpLRERlaTlaR1lkVldDQTA3S2VhUHB4M1V3SkFBWkhhbHp5Qw?oc=5,Unknown,2026-09-09 22:22:11.044173+00:00,2026-09-09T22:22:11.044173,Business,0.2,Positive,"assures, nigerians, economic, stability, gains, momentum, nigeriahousingmarket",,,180.0,,2026-09-09,22,Wednesday,180.0,7,57.0,2026-09-09 22:30:30.312391+00:00
,Google News: Nigeria economy,Tinubu Took The Bullet to Save Nigeria From Economic Collapse – Alake - Independent Newspaper Nigeria,Tinubu Took The Bullet to Save Nigeria From Economic Collapse – Alake&nbsp;&nbsp;Independent Newspaper Nigeria,,https://news.google.com/rss/articles/CBMilgFBVV95cUxNLTNIaUJlN2p4aUNHS21CaWFSWUcxNnVmZmhrZGRobmJpdlhtS1IzQVhRb3VzR1U3d2hjYk5RMHJKeDVtSWRDYTVtYXJxOWljNFFIN1RiTGFtU0ZuT0RPU29VRThadjl6ZTN1NmR0aHhUWUVrZklnOUFqdVJkSDFoVUtXZ3NTQVBxQ0M5a0FVMEIwVHJtRGc?oc=5,Unknown,2026-09-09 22:22:11.045203+00:00,2026-09-09T22:22:11.045203,General,0.1333,Positive,"nigeria, tinubu, bullet, economic, collapse, alake, independent, newspaper",,,212.0,,2026-09-09,22,Wednesday,212.0,8,63.866,2026-09-09 22:30:30.312391+00:00
,Google News: Nigeria economy,Minister Reaffirms Nigerian Government’s Support for Creative Economy - Voice of Nigeria,Minister Reaffirms Nigerian Government’s Support for Creative Economy&nbsp;&nbsp;Voice of Nigeria,,https://news.google.com/rss/articles/CBMikgFBVV95cUxNUi1SUVRoakxRc2dtRnVBSWlxenFTazdFLWY0X2JpanVnbVh4MENsM2FCZHlNaFJLTEppWU04WVFfdXhFVURROEdRNDhMbVIweTJpdll0bU4wOUVQZU9aNHVscW8tcHhLUi1kN1hQdzRDbHg4ZFl3emJFV2xib1c0bjlHdnVSdXIyUmRVdVBJS2RyQQ?oc=5,Unknown,2026-09-09 22:22:11.045539+00:00,2026-09-09T22:22:11.045539,Politics,0.5,Positive,"minister, reaffirms, nigerian, government, support, creative, economy, voice",,,186.0,,2026-09-09,22,Wednesday,186.0,8,68.6,2026-09-09 22:30:30.312391+00:00
