id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,companies_detected,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Google News: Safaricom,Safaricom explains how to access home internet while travelling - People Daily,Safaricom explains how to access home internet while travelling&nbsp;&nbsp;People Daily,,https://news.google.com/rss/articles/CBMiogFBVV95cUxOeHZjdjlrcTVSR2xLOUZyWXRwclJNOXlVNzcyOTB0cHF2RHROcnd3SGN0NEJ5eFBBRVFERDhCNkVITWxZWXllMWRHYzVnejJSR0NGUmc3MXJVRXg2YWtVRkZxVHl2bDVLVWI1OGdZeTJWaFRHYTNaZmZEU2MzYTZHMmJjZ2JDQ3BNczF0ZHJZUUtBSlN1azdpRDlza3RjbWh0RUE?oc=5,Unknown,2026-09-11 22:21:21.671700+00:00,2026-09-11T22:21:21.671700,General,0.0,Neutral,"safaricom, explains, access, internet, travelling, people, daily",safaricom,Safaricom,166.0,,2026-09-11,22,Friday,166.0,7,51.6,2026-09-11 22:36:14.018181+00:00
,Google News: Safaricom,Safaricom Chapa Dimba: Eight teams advance to Nyanza Regional semis - Citizen Digital,Safaricom Chapa Dimba: Eight teams advance to Nyanza Regional semis&nbsp;&nbsp;Citizen Digital,,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOcXlpeXFMaTFraDJ2cWhrZnJtUEdCOGI4U09ZS2xzeGJGQldESjhnTXl5ZFowaTdiVEdRbHltMFNDX3lzeER1bUpmWDh4dmpvekREYmhyWXk2VnBOQmo1UXRGa2JueDZCV3ZfS25Pb3pib1pJSE1heEZjRlVhY2VlSlduMlIzRElkeFd1ZW0xVEp4dzNVNi04UEFOQjdEbk1oUk5CU2RzNnBZdw?oc=5,Unknown,2026-09-11 22:21:21.672861+00:00,2026-09-11T22:21:21.672861,General,0.0,Neutral,"safaricom, chapa, dimba, eight, teams, advance, nyanza, regional",safaricom,Safaricom,180.0,,2026-09-11,22,Friday,180.0,8,58.0,2026-09-11 22:36:14.018181+00:00
,Google News: Safaricom,"𝐒𝐚𝐟𝐚𝐫𝐢𝐜𝐨𝐦 𝐍𝐚𝐦𝐞𝐬 𝐈𝐧𝐭𝐞𝐫𝐢𝐦 𝐅𝐢𝐧𝐚𝐧𝐜𝐢𝐚𝐥 𝐒𝐞𝐫𝐯𝐢𝐜𝐞𝐬 𝐂𝐡𝐢𝐞𝐟 𝐚𝐬 𝐄𝐬𝐭𝐡𝐞𝐫 𝐖𝐚𝐢𝐭𝐢𝐭𝐮 𝐄𝐱𝐢𝐭𝐬. Esther Masese Waititu will leave Safaricom Plc as chief financial services officer on July 31, 2026, nearly three years after taking the role, with the co - LinkedIn","𝐒𝐚𝐟𝐚𝐫𝐢𝐜𝐨𝐦 𝐍𝐚𝐦𝐞𝐬 𝐈𝐧𝐭𝐞𝐫𝐢𝐦 𝐅𝐢𝐧𝐚𝐧𝐜𝐢𝐚𝐥 𝐒𝐞𝐫𝐯𝐢𝐜𝐞𝐬 𝐂𝐡𝐢𝐞𝐟 𝐚𝐬 𝐄𝐬𝐭𝐡𝐞𝐫 𝐖𝐚𝐢𝐭𝐢𝐭𝐮 𝐄𝐱𝐢𝐭𝐬. Esther Masese Waititu will leave Safaricom Plc as chief financial services officer on July 31, 2026, nearly three years after taking the role, with the co&nbsp;&nbsp;LinkedIn",,https://news.google.com/rss/articles/CBMi7ANBVV95cUxNelQ4QXlIcHE2YUFKMUxPR1B3b0FmOHlhS3FUTWk5VGQzZE5EdEp2bnp4QU9FS2d4UVE2bGwzYkpDWm5odnIwNl9FbDl1MEVQb3d5SURyRy15bGotSTVVZ0tQX19ZVEJTNnRYbG9EUTFuSlZGWWMyMDNVSDV4VE04RkpEMnVVVHNwamZMVTlBT0R5OFU3NkI0VVk2VFhMQ2I1NHppeG0yRmNOTGZuY0NqM2s1VG13cE05MUVmczl3Sk9PNmF0cE0wYUw4VUZwdkZzMEpRYm15c3pkNVA0eGFkNWtadGxKYWdQZzhDUzFTMnJPRVE5YUplM1N1VXpOVWFGc1JNMG9TWkNjS2pROGNuRS1zRVUwQW12Y00yakY4VkVha0ZLN2FUUlM5QmozQXo0cVEwTlRkRDdfMXdXMHNmc3RvY0VaMXlNTVdjTnRrRlI2RXpoc2ozY19QMVpoWjhYRlRSU0YzZWx6OGJJMTJiMlF2d0dkLXNTU3oxZ3ZtTkRiZ2VMb2x6WnREWVB4LS1LZldfTjRwMzhYRXhHajFxT1BaTGNXTXBVelgwakluTVZ1ZDN5YXRENlZsSVdFOENMR1hwelNZX2x2bWlQaDVhTnV4X3JfRk0yNlJQS1BZaWVCNUZQOTVReDVWU1g?oc=5,Unknown,2026-09-11 22:21:21.681422+00:00,2026-09-11T22:21:21.681422,General,0.05,Neutral,"esther, masese, waititu, leave, safaricom, chief, financial, services",safaricom,Safaricom,488.0,,2026-09-11,22,Friday,488.0,8,89.80000000000001,2026-09-11 22:36:14.018181+00:00
,Google News: Safaricom,Chapa Dimba docks in Kisumu for Nyanza regional finals - Citizen Digital,Chapa Dimba docks in Kisumu for Nyanza regional finals&nbsp;&nbsp;Citizen Digital,,https://news.google.com/rss/articles/CBMimgFBVV95cUxPTjF4R3dpaTJSVTc0QXBEWk5xTDdXa3lDZU1jV05GeE1rckl5RFB0NDZhOE83NzJCUTJXOVNZQVN0djAtSDYtQU1wa3UwUk9IclZTOFRWRXVQRFVFRjRDOV9nOE1WZno2VzZ4Y21pQmhsNlNldndfN1ZQLWw1ZkNNam8yOXRnY3ZkV3lmQTFuZE1vR19pMGRObm1n?oc=5,Unknown,2026-09-11 22:21:21.693016+00:00,2026-09-11T22:21:21.693016,General,0.0,Neutral,"chapa, dimba, docks, kisumu, nyanza, regional, finals, citizen",,,154.0,,2026-09-11,22,Friday,154.0,8,55.4,2026-09-11 22:36:14.018181+00:00
,Google News: Kenya economy,"Kenya News Agency - KNA. . President William Samoei Ruto – We have transformed healthcare, the economy, housing, agriculture and Education - facebook.com","Kenya News Agency - KNA. . President William Samoei Ruto – We have transformed healthcare, the economy, housing, agriculture and Education&nbsp;&nbsp;facebook.com",,https://news.google.com/rss/articles/CBMi4AFBVV95cUxOOTc4cUNFNGVWY2pyVEttTlV4R3NjNElBeG43U1cyX1YzX2t0VFBoejlHVkJNcFU3aFRHQjk0UUs3RnhBZDZtUXR5amZ3bmlvQ1N3VEJybF9NQ3ZFcm5iY2hGSlBucDZtVldiS0NrendJOFdBbEh3RVI4dERhNi1RWnlLVlJNbERqajhqMlF3N3NLa1FocmlxU29XMkJ2OTFndmpJNXBLMWROUEhxeHcxQ3VudHlSaHd1emd3TTJ6a3dSY2hIenNZWWdCZVpzbFltTE9oNEFPMk5zT0thSjlmaA?oc=5,Unknown,2026-09-11 22:21:22.527526+00:00,2026-09-11T22:21:22.527526,Health,0.0,Neutral,"kenya, agency, president, william, samoei, transformed, healthcare, economy",,,316.0,,2026-09-11,22,Friday,316.0,8,71.6,2026-09-11 22:36:14.018181+00:00
,Google News: Kenya economy,"Ruto defends economic record, says he inherited troubled economy - People Daily","Ruto defends economic record, says he inherited troubled economy&nbsp;&nbsp;People Daily",,https://news.google.com/rss/articles/CBMinAFBVV95cUxOckQ5S2dvOTBHRG9qMlh6NVZIdjJZc3BSNlJtZEFfQzUzc0JVUF9CdC1hSGxfaFd0QXdlTWZNMlhBcDZZRm9tSDlqXzJKSFlqdVFMMG5JZENMN1VMQ192SzJJSFNJVXR6Mkdqb0piUVZPdGZLMkw4OTl3QW9jU0dSZVdPY2Q1RjI5SmkzdXZsQ3g4QVR2OGZGOVdXZzA?oc=5,Unknown,2026-09-11 22:21:22.528979+00:00,2026-09-11T22:21:22.528979,Business,-0.1,Negative,"defends, economic, record, inherited, troubled, economy, people, daily",,,168.0,,2026-09-11,22,Friday,168.0,8,58.8,2026-09-11 22:36:14.018181+00:00
,Google News: Kenya economy,The 488% Signal: What Car & General Says About East Africa’s Changing Economy - Vellum Kenya,The 488% Signal: What Car & General Says About East Africa’s Changing Economy&nbsp;&nbsp;Vellum Kenya,,https://news.google.com/rss/articles/CBMimgFBVV95cUxNZHlYZm1tUUxReTZWYlp1XzZ1Z3BvRHlIbnN4WnAxNmRIZWF0RWFMR01XUU9UMk44cGhGb1paZ0FMMFZieHlpeHpOd0o4NDVKaVgtRnZRc1JaOGlhWVFWSFB4ek8yV1hhckNKR01aR1prU3FNaF9XQXRaNVlxQ2VqbXFiNmFQcU5ZUk1TWC1iWFJmRkhKcEZrSVdR?oc=5,Unknown,2026-09-11 22:21:22.529351+00:00,2026-09-11T22:21:22.529351,Business,0.05,Positive,"signal, general, africa, changing, economy, vellum, kenya",,,194.0,,2026-09-11,22,Friday,194.0,7,55.400000000000006,2026-09-11 22:36:14.018181+00:00
,Google News: Kenya economy,"Kenya, China deepen cultural ties through fashion and creative economy - Citizen Digital","Kenya, China deepen cultural ties through fashion and creative economy&nbsp;&nbsp;Citizen Digital",,https://news.google.com/rss/articles/CBMirgFBVV95cUxQMGhVWmw2WGNQWjNNR3J6Wk9ERnZ3cVZrWVdyNjBCcmFPWVotQVJTY29iMlh3S01jZk1QNlM1R2NBWE52ekpkem5PcEQ4RURKd3plQVlaRmZOcTlIQm40NTdBTUxNYVVzbEM4Y0hrZllxU3F4SFVNeVlhUVk0UGlIRHNqdWduOVQxdEltcXgxc3J6LVNmaVRHSlJzbTZIWnM2YlpuMjRTSlZ1Z2FwTkE?oc=5,Unknown,2026-09-11 22:21:22.529664+00:00,2026-09-11T22:21:22.529664,Business,0.2,Positive,"kenya, china, deepen, cultural, through, fashion, creative, economy",,,186.0,,2026-09-11,22,Friday,186.0,8,62.6,2026-09-11 22:36:14.018181+00:00
,Google News: Kenya economy,Ruto: We did not overpromise Kenyans in last general election - Daily Nation,Ruto: We did not overpromise Kenyans in last general election&nbsp;&nbsp;Daily Nation,,https://news.google.com/rss/articles/CBMirwFBVV95cUxQdWgzRW43WllTaWpDLWdBTU1ZU0RpYlpsdk1URGpMaVJzeWZCSmRvZ1pzTGxZRkNrRDY3aXNPdkE5WDR6VzNLTVZTcENxZ2Y5YWUwRkRVSlJjcGVGWmdWbEU3NU15ekFOUkIzSEFMaXdPbU9zMzduQ0JOaXU1emhUNk1odDloeXlJVk5odW9Gb19obFRrRzRrVWdDalllTVlzQkFqN0hmR1A5ZkhUVXdJ?oc=5,Unknown,2026-09-11 22:21:22.530280+00:00,2026-09-11T22:21:22.530280,Politics,0.02,Neutral,"overpromise, kenyans, general, election, daily, nation",,,162.0,,2026-09-11,22,Friday,162.0,6,46.6,2026-09-11 22:36:14.018181+00:00
,Google News: Kenya economy,Kenya turns to World Bank for KSh. 51.8bn emergency financing - Radiokaya,Kenya turns to World Bank for KSh. 51.8bn emergency financing&nbsp;&nbsp;Radiokaya,,https://news.google.com/rss/articles/CBMijgFBVV95cUxPSktFUHFiX0ZDWkx3Q2JHSDVyTVE3Yjk3VzFmRU1tVEozRGlqUm9WdjdBdlkzaGV5YTNiU25kUUpmSG9KR1dUMldTVjMzdGxDTGtJamtzaFRsU09DaGJkWXB0ejlJY3ZXdmpVdW5SX3Z4cEN3Z3ZtYl95a0NXTHJmZU14UXhUN2ZwM1hqaVpn?oc=5,Unknown,2026-09-11 22:21:22.530531+00:00,2026-09-11T22:21:22.530531,General,0.0,Neutral,"kenya, turns, emergency, financing, radiokaya",,,156.0,,2026-09-11,22,Friday,156.0,5,40.6,2026-09-11 22:36:14.018181+00:00
,Google News: Kenya economy,Marketers urged to play bigger role in Kenya’s economic growth - the-star.co.ke,Marketers urged to play bigger role in Kenya’s economic growth&nbsp;&nbsp;the-star.co.ke,,https://news.google.com/rss/articles/CBMitAFBVV95cUxONVl0cE8xMmJlaGJEeHlqaC1GYTN6RUlVZVo5OU96eHp6cVRQTmtaSXlSenFUVFo0U0diTThvQXd3Qm53OUNyUDFZd29jWTF5YVRXQ19CcUFkUnBoXzRRRjladkh6NVVRRHkxc0lvOEZ4RjIzYWdHaDZUalFrT2pCdnNWVXdMNG9rdDhzcWJWQWFsQmtta0lPTGVvdElqaWdjNUo0QjkwbUJYUHpGS2w1bjkyWkw?oc=5,Unknown,2026-09-11 22:21:22.530872+00:00,2026-09-11T22:21:22.530872,Business,0.1,Positive,"marketers, urged, bigger, kenya, economic, growth",,,168.0,,2026-09-11,22,Friday,168.0,6,48.8,2026-09-11 22:36:14.018181+00:00
,Google News: Kenya economy,Why Kenya’s middle class should learn from America’s side-hustle boom - Education News,Why Kenya’s middle class should learn from America’s side-hustle boom&nbsp;&nbsp;Education News,,https://news.google.com/rss/articles/CBMinAFBVV95cUxOM0tmcV9zQVhUeWFZSVM3b2VjZFFVRzNJd1JVQ05xdnFZbmNIemtBSXM0WENZU3djckdLdVd0ZFBIUmpfaG5QQnMyNDEzOVlkbWFzMmV4dVNVenhKcDJtZ21RV2h6RFYySThrT0xMZmtPYzBCblcxZFJUU0hFZlg4YmE1MkpHRXRhYl9xOF9PQ1J1OTZOX1RpVWIyV3k?oc=5,Unknown,2026-09-11 22:21:22.531230+00:00,2026-09-11T22:21:22.531230,Education,0.0,Neutral,"kenya, middle, class, learn, america, hustle, education",,,182.0,,2026-09-11,22,Friday,182.0,7,53.2,2026-09-11 22:36:14.018181+00:00
,Google News: Kenya economy,How TIFA’s findings expose widening gap between Kenya’s growth and household realities - People Daily,How TIFA’s findings expose widening gap between Kenya’s growth and household realities&nbsp;&nbsp;People Daily,,https://news.google.com/rss/articles/CBMivgFBVV95cUxNM1NBalprRS1HR3lEVU5mMExZTEJIVzdJVGFvMFZkWXIwZGFtVGg1TnpIek1EX3dlTHpaMUMzRVl2NHBDWVRJNlYyZnJrdVNCWEJTMTBSQ2FuaGVBZEpYUFV0cWZadHRpYXMwSWN1NnozME5QUm1FanVQSHFiUkx6WVJ4WDZSZmRGYzF6eEhmSmJxWXNkSTBLNGdzcUFaYmZNQTdNaDU5a0I4U0hkNjcxWkNPS1A5Rm92UllnRTFR?oc=5,Unknown,2026-09-11 22:21:22.532914+00:00,2026-09-11T22:21:22.532914,General,0.0,Neutral,"findings, expose, widening, kenya, growth, household, realities, people",,,212.0,,2026-09-11,22,Friday,212.0,8,61.2,2026-09-11 22:36:14.018181+00:00
,Google News: Kenya economy,KSh3.3 Billion Investment Opens New Jobs and Wealth from Indian Ocean - The Kenya Times,KSh3.3 Billion Investment Opens New Jobs and Wealth from Indian Ocean&nbsp;&nbsp;The Kenya Times,,https://news.google.com/rss/articles/CBMivAFBVV95cUxNd1o1a0Rtd1ppakRMU3BjXzg2cGFEQkdWenhkWUN4WlRMZ21ncmNtWi1Kdmc4cHpZR3Q1aTY0SFRRSG1NQlIzMzY4V184a29UVTMzV29hRlN0dkZfNDN3T3J6bks3a2h3dzNWMWc0R1h2SkxvR1hJc2t3bEhnT0ZiVWJERHpiVC13Wlh0QmM2MkV5T2oyRUc2bjhkbWdrRUZ4a28yYUhfYUo5TGhMb2NlNXc0dndQSDJkUXRqcA?oc=5,Unknown,2026-09-11 22:21:22.535406+00:00,2026-09-11T22:21:22.535406,Business,0.1364,Positive,"billion, investment, opens, wealth, indian, ocean, kenya, times",,,184.0,,2026-09-11,22,Friday,184.0,8,61.12800000000001,2026-09-11 22:36:14.018181+00:00
,Google News: Kenya economy,Govt strengthens digital infrastructure to drive economic growth - KBC Digital,Govt strengthens digital infrastructure to drive economic growth&nbsp;&nbsp;KBC Digital,,https://news.google.com/rss/articles/CBMikAFBVV95cUxPMkUwS0RKMFB0UkRVRDctT2xzNTVyWkU3VllaZ3dLTVplTkJINHRBTzJ4QlJXSXpWOGpaVnpoWDk5TEY3dGkyYTJ3dTlsVlRtNkNFZDh0NVRSdDlJdnlfLVhPLVBPbHB4NFpMRlFsbWxNeThQRVA2X054aUpLUVBJZU5LUUJrSFNWVlBoTHlCVTQ?oc=5,Unknown,2026-09-11 22:21:22.541536+00:00,2026-09-11T22:21:22.541536,General,0.0667,Positive,"digital, strengthens, infrastructure, drive, economic, growth",,,166.0,,2026-09-11,22,Friday,166.0,6,47.934000000000005,2026-09-11 22:36:14.018181+00:00
,Google News: Kenya economy,Kenya courts Chinese telecom giant Guodong for digital infrastructure push - itweb.africa,Kenya courts Chinese telecom giant Guodong for digital infrastructure push&nbsp;&nbsp;itweb.africa,,https://news.google.com/rss/articles/CBMivAFBVV95cUxQbzVpU1ZTcXd4Q2F0UHBVT3ZGQVJoQ1RzV1RrQW1ZWnNCVDd4OTZNaGtNSDRNNzJyV0lMdW1hcnZvRkI4QkU3bHlkZl96TFBzdFVScUJRWk1FcXMwVHNTSUVzU0JxRk91d0xvNFVwbmh6ZWduaTJTNWdxeWFVX1lSVE1rWU10RlltQk4wWDhFaWNaRGdpNzV6M21Odk9FTG8zeUJFNG5aZGJ0V2J6RjFnX0d5ZTk0ZmNWUjVidA?oc=5,Unknown,2026-09-11 22:21:22.544637+00:00,2026-09-11T22:21:22.544637,General,0.0,Neutral,"kenya, courts, chinese, telecom, giant, guodong, digital, infrastructure",,,188.0,,2026-09-11,22,Friday,188.0,8,58.8,2026-09-11 22:36:14.018181+00:00
,Google News: Kenya economy,Kenya’s crackdown on foreign traders sparks xenophobia fears - The Eastleigh Voice,Kenya’s crackdown on foreign traders sparks xenophobia fears&nbsp;&nbsp;The Eastleigh Voice,,https://news.google.com/rss/articles/CBMipwFBVV95cUxQay0yMkFCTzlMNHhCRmUzMHdjc2NWUjlFSEdWTTFndXFXa3dpb003Q3RzOUowTktXM19uXzhURVp0VDFNX3FfS1pBbmJ3NDBwZTFHb250Q214VWFPeXNPRUp4VERka0p3ZFZTZTlreTRNMl9IT0k0QTQ3VE5RSEpOcjFabktpbXBVRzBZbERVRERlZkMxd3VFSTY0VFl1OTBXMkI2eFVoTQ?oc=5,Unknown,2026-09-11 22:21:22.546301+00:00,2026-09-11T22:21:22.546301,General,-0.125,Negative,"kenya, crackdown, foreign, traders, sparks, xenophobia, fears, eastleigh",,,174.0,,2026-09-11,22,Friday,174.0,8,59.900000000000006,2026-09-11 22:36:14.018181+00:00
,Google News: Kenya economy,Kenya moves to unlock billions from Blue Economy - standardmedia.co.ke,Kenya moves to unlock billions from Blue Economy&nbsp;&nbsp;standardmedia.co.ke,,https://news.google.com/rss/articles/CBMisAFBVV95cUxPeHdoODJVQzQwMUhfeWlTTVpldHpVSC1NcXh6cXByWG5vZGp4c3JuWW5McnV0VVk3bUVLcGF5WWxUdC1ZcG12ZTUyTWlVUFo1VnBxZmxWcVF4SHNPVXpsRXo1WkpXTzBRRWhOVXRCU1EwVGNxZEd2ZFNmUlNPLVNfRTUyZHZINzM3VldkZEdORElXY005bW1fZWRrZUVvbTZLclBZVTRKVjNIZjB0WDdQOdIBsAFBVV95cUxPeHdoODJVQzQwMUhfeWlTTVpldHpVSC1NcXh6cXByWG5vZGp4c3JuWW5McnV0VVk3bUVLcGF5WWxUdC1ZcG12ZTUyTWlVUFo1VnBxZmxWcVF4SHNPVXpsRXo1WkpXTzBRRWhOVXRCU1EwVGNxZEd2ZFNmUlNPLVNfRTUyZHZINzM3VldkZEdORElXY005bW1fZWRrZUVvbTZLclBZVTRKVjNIZjB0WDdQOQ?oc=5,Unknown,2026-09-11 22:21:22.555157+00:00,2026-09-11T22:21:22.555157,Business,0.0,Neutral,"kenya, moves, unlock, billions, economy, standardmedia",,,150.0,,2026-09-11,22,Friday,150.0,6,45.0,2026-09-11 22:36:14.018181+00:00
,Google News: Kenya economy,Ruto says Kenya on track for upper middle-income economy - Capital FM Africa,Ruto says Kenya on track for upper middle-income economy&nbsp;&nbsp;Capital FM Africa,,https://news.google.com/rss/articles/CBMiigFBVV95cUxQSjZiUk55YXRhVThfSTFtNFE1TU04Q3ZlYjB0WVVscjNzWmVCTWNnZ0JERGJEd3p5SS1wdDUzemlRMTl2WWx6VzRNeU1Jblp2T3V0X2NyV0d6dGhsVG5MR2FTNkhHa2RycWkybVBEbi10eDRra0dxalN1MWRQbzRyVklOeERsRE1aeGc?oc=5,Unknown,2026-09-11 22:21:22.556161+00:00,2026-09-11T22:21:22.556161,Business,0.0,Neutral,"kenya, track, upper, middle, income, economy, capital, africa",,,162.0,,2026-09-11,22,Friday,162.0,8,56.2,2026-09-11 22:36:14.018181+00:00
,Google News: Kenya economy,Kenya prioritises digital economy in budget - itweb.africa,Kenya prioritises digital economy in budget&nbsp;&nbsp;itweb.africa,,https://news.google.com/rss/articles/CBMikwFBVV95cUxOLWhraXhMUm5GRGR6U1VISHU0Zl82UWY5TnRQTFYxcXQ3QVNpYkVvaXpFTzdHMG83R2pZa3JNT2VTY05DVGxscDVoZzMzd2I4cG04N01QdkNXVzgtWTVSYTZreU1GeDBuRFVsUHNma3hoSU1NR2Zla3lPbENEUm52c0JXczlqYXIxYUxfbXZqUVgta2M?oc=5,Unknown,2026-09-11 22:21:22.557312+00:00,2026-09-11T22:21:22.557312,Business,0.0,Neutral,"kenya, prioritises, digital, economy, budget, itweb, africa",,,126.0,,2026-09-11,22,Friday,126.0,7,47.6,2026-09-11 22:36:14.018181+00:00
,Google News: Kenya economy,"Kenya's economy grew 4.6% in 2025, stats office says - polity.org.za","Kenya's economy grew 4.6% in 2025, stats office says&nbsp;&nbsp;polity.org.za",,https://news.google.com/rss/articles/CBMimAFBVV95cUxQZ0M1RXF0RUhQckZnVzhhZG1ZQW5FN3h2M0hITjJ5UmlWaHFBTVIxS2ViNnplVDJKYmhlRklSMnFyaVAtdG5rd3N5dUx2dHNsZ2ZZRDMwM1Bja3hBTW81R3d4MWliMVNyLURKYjhRUDRRb0d3MENmVFJCd1Z6eWR1dDRlZzNISkZRaVlJMFl2eTdYclA2a2JvVw?oc=5,Unknown,2026-09-11 22:21:22.560463+00:00,2026-09-11T22:21:22.560463,Business,0.0,Neutral,"kenya, economy, stats, office, polity",,,146.0,,2026-09-11,22,Friday,146.0,5,39.6,2026-09-11 22:36:14.018181+00:00
,Google News: Nigeria economy,"Tijani quits ITU race, keeps focus on Nigeria’s 90,000km fibre plan - Business News Nigeria","Tijani quits ITU race, keeps focus on Nigeria’s 90,000km fibre plan&nbsp;&nbsp;Business News Nigeria",,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNdE9nWHhOLXQzYVMtazFHeVREY2lXQVVkQnBqREJaNWd6QkRrUjNFOXRGS2llbFdKZHdBbnBWWUhzSkh1UXpuMUNDOXFyVm0tYUNpYmU4SkVBdm1vdVlPenJPSXVsTHJXSGhLeVhZVlp1Vm1hemtQS2xGQ2M4WGpsazh3QTY2a0xsRHJZaEpqQkx4bmFwRDNOLWJvSExReU9ZODhRdXVkaWo3bU0?oc=5,Unknown,2026-09-11 22:21:23.376222+00:00,2026-09-11T22:21:23.376222,Business,0.0,Neutral,"nigeria, tijani, quits, keeps, focus, fibre, business",,,192.0,,2026-09-11,22,Friday,192.0,7,54.2,2026-09-11 22:36:14.018181+00:00
,Google News: Nigeria economy,Kidney Economy: Nigeria’s Race To Outrun Organ Traffickers - News Agency of Nigeria,Kidney Economy: Nigeria’s Race To Outrun Organ Traffickers&nbsp;&nbsp;News Agency of Nigeria,,https://news.google.com/rss/articles/CBMiggFBVV95cUxOajZmQTM1dkVkQW9VUHlmekV0OFNkWmFVVlJYb3RsVXJ0UmM5bVZtcXlwdGxHODhXejNzbzFxZnZjdlloLUVtMU1iUktJenoyb0puSk10dUNacHRtQUdnSDhGdTN2dHZtZDVmR2MtN2pKZExTV25QdXlTeURvb19PWnh3?oc=5,Unknown,2026-09-11 22:21:23.377500+00:00,2026-09-11T22:21:23.377500,Business,0.0,Neutral,"nigeria, kidney, economy, outrun, organ, traffickers, agency",,,176.0,,2026-09-11,22,Friday,176.0,7,52.6,2026-09-11 22:36:14.018181+00:00
,Google News: Nigeria economy,Economic Associates and Proshare Set to Adopt Expanded Output Framework for Country Watch Q4 2026 Edition - Proshare,Economic Associates and Proshare Set to Adopt Expanded Output Framework for Country Watch Q4 2026 Edition&nbsp;&nbsp;Proshare,,https://news.google.com/rss/articles/CBMinwJBVV95cUxQZnJWUUw5Smo1cTFkS1Z0eEhqLWQ2TS1oSjQyLUZRU1RZTGNKYkluaDdlVGhKUU14WGstbm9nNXVSRHJXSXp1QUJZVzY4TVI5YXM1Z2M2Nm9wREZJem5mSWVTVG14UzRjcHdKU0tZajRLa0JSYTl6SzBoc1lxVEhtcmRkbWR5T2ZVT1MtZGpUblBXZnIxemVLNzUyOTNrRzB1Mmx2U1p1Z2xBX1lyUjFKMjFCMzdHdFFuTC1Qckd5VnVmNDVub2VhOFJVSVpPVmppdjVtczdnWGlYa2YzeVRXWDQya2NfRTRFRjNTNEVxRjJxT2JkQTQwSGpPbUpiNkVmSDVhZFlCMmsxdnNfY3Jra1I1ZVA4N3ljcUZrMDVQRQ?oc=5,Unknown,2026-09-11 22:21:23.378268+00:00,2026-09-11T22:21:23.378268,General,0.2,Positive,"proshare, economic, associates, adopt, expanded, output, framework, country",,,242.0,,2026-09-11,22,Friday,242.0,8,68.2,2026-09-11 22:36:14.018181+00:00
,Google News: Nigeria economy,"From POS operators to banks, how Nigeria’s economy runs on telecoms - The Guardian Nigeria News","From POS operators to banks, how Nigeria’s economy runs on telecoms&nbsp;&nbsp;The Guardian Nigeria News",,https://news.google.com/rss/articles/CBMipwFBVV95cUxOazFfbnAtMXk5d1d1ZVdiVFFhZHZoYWhKZ0lCTFdRS1FlWVgxbzYzYndlRDNrRl9NN1FMMVZla2E4LWFIRjZtWWNCZW0tQkNESXd3VEdkbXZBSkVBZTdCQkpkOTRyejRyRG9PTWdXTUFpTHZ3TW9rVV9ZTXctQnZjTW5xZDRCVzQ2ajlCMHZfM2VsN0w0VDhTd3VsUjdNNEZfMHg1OUlkbw?oc=5,Unknown,2026-09-11 22:21:23.379023+00:00,2026-09-11T22:21:23.379023,Business,0.0,Neutral,"nigeria, operators, banks, economy, telecoms, guardian",,,200.0,,2026-09-11,22,Friday,200.0,6,50.0,2026-09-11 22:36:14.018181+00:00
,Google News: Nigeria economy,"Still on GDP data and realities facing Nigerians, by Adekunle Adekoya - vanguardngr.com","Still on GDP data and realities facing Nigerians, by Adekunle Adekoya&nbsp;&nbsp;vanguardngr.com",,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQWjJjN0hNaUJFUWt5Y295TjlMdFJNQ0pXOUEwTUcyN0tkOGVvVVo5NTRPeWpLN05TekFrbzlxaGZyYkp5VUVZUzExZEIwWlRnc3ZtSnRjZ0VyYzV2OHk4X3dtdW5JcUFZdWhsVU9pMWtWc05KZzVvYjRqX1d5NDZvbnE2UDBhRHR6UnF5ZGxmcEV6VGxTNDBsbjRka0pGNER1OWJUX3VhbnLSAa4BQVVfeXFMTUx4ZUpPajIxNEtfekNBcnlsdFV0bHlkdlA4YjY3MDNjM2FYYUdiUkdZS3d2RTAyT09Rczl2cV9oa3FqaDBEb1dUNVVNNzZabE1RZWlxS1U0eF85a01YUkpDUl9TVktuR0F4WUcyTjdNZnBwVzJ4b09MUS1iOGw1dXB1RllqYlVrc2psUHB6YnliU3NwS2tGaWxpM2NCdVRWN2xDLXhVd0tLLUw1d3dn?oc=5,Unknown,2026-09-11 22:21:23.382460+00:00,2026-09-11T22:21:23.382460,Business,0.0,Neutral,"realities, facing, nigerians, adekunle, adekoya, vanguardngr",,,184.0,,2026-09-11,22,Friday,184.0,6,48.400000000000006,2026-09-11 22:36:14.018181+00:00
