id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,companies_detected,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Google News: South Africa economy,How to get our idling factories humming and creating jobs again - Mail & Guardian,How to get our idling factories humming and creating jobs again&nbsp;&nbsp;Mail & Guardian,,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPelpkTThCSjNNeFMyUjZPWXl6UHVXanFCeHdfdFFWR2JXbHUwRFduYUJ4cEN5dTF1ekZFT3VXaUxuT3RGemRNa3ZDNXFvVUIybjc4NUpqR2pIMHB5eHgzcHBGZDZlUGc2cWxKcjgwQWZGbWRZNFJwd3ZUR0ZDSzh0TWxQUUNPU3o3ekxrbnJYd19Selo5NGE3LXpyem9BUDdCUlRCaUQ5RF9lZVU?oc=5,Unknown,2026-09-07 20:15:05.542589+00:00,2026-09-07T20:15:05.542589,General,0.0,Neutral,"idling, factories, humming, creating, guardian",,,172.0,,2026-09-07,20,Monday,172.0,5,42.2,2026-09-07 20:25:43.322082+00:00
,Google News: South Africa economy,Protecting South Africa’s economic gains: the fight against illicit trade - sanews.gov.za,Protecting South Africa’s economic gains: the fight against illicit trade&nbsp;&nbsp;sanews.gov.za,,https://news.google.com/rss/articles/CBMiqgFBVV95cUxORGJiX3dyVUhBamdTSWNyTkR5RGlCMEZBd1BsTV9MRFFvd2ZVV3FhTlBKZFVsdG9qMXZraXdoVnBrZ0t3ei1tSnMyVGt6am9wLXZGTmZqdl9Od0g3Si1VMnBLZTgtVTN2azZ6N0dudzc5NkJOcmhudUpXT0owdWRheXdnSTBrbTVDWUJtNnpnQS1yTmxiSGVaaXlsZHJGSmIyWGNoXzdjOFBsZw?oc=5,Unknown,2026-09-07 20:15:05.543130+00:00,2026-09-07T20:15:05.543130,General,0.2,Positive,"protecting, south, africa, economic, gains, fight, against, illicit",,,188.0,,2026-09-07,20,Monday,188.0,8,62.8,2026-09-07 20:25:43.322082+00:00
,Google News: South Africa economy,WICKUS BOTHA | SA is sitting on the hardware of the AI economy - Business Day,WICKUS BOTHA | SA is sitting on the hardware of the AI economy&nbsp;&nbsp;Business Day,,https://news.google.com/rss/articles/CBMirwFBVV95cUxQeF9SSVdMNjduWnNIa3RPcExlbUFBNFpCNWF1RS0wVlNzd1h6a01URjBqc3R0TmNVX2FBZFJCTmJlelk3Wlpwc3Z0Z3FPcFNRM3lieHYxS1pXWnJDMS1lUjFCMHVLa2FQNmRfRy1remxNZFdZRFBPNTUzSVdiZ2o1S2drbXBKZTh4aFA3VU5aemZNUWZBR0pEUHdrUkpWa1Y0U1VNbC1NXzZHUVFxU1A4?oc=5,Unknown,2026-09-07 20:15:05.546087+00:00,2026-09-07T20:15:05.546087,AI & Tech,0.0,Neutral,"wickus, botha, sitting, hardware, economy, business",,,164.0,,2026-09-07,20,Monday,164.0,6,46.400000000000006,2026-09-07 20:25:43.322082+00:00
,Google News: South Africa economy,The most stolen products in South Africa - Daily Investor,The most stolen products in South Africa&nbsp;&nbsp;Daily Investor,,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNdmVfNHlmUVBmNFhUWXFjNXY1YjIyZHlkeFAwa3dHQ1dibE5WNTBHT0dVZHIzV19xSm13UXFYVGVSdnZHVWFzLXNTVWRwOEU1U05CRlZHWE9RdG5CWUhCeU54NXBZZ1lVV2k3Q3pNMkw2dVZzOS1VbEg3WEJWUnU2bGludFpWNk5Ib21n?oc=5,Unknown,2026-09-07 20:15:05.548492+00:00,2026-09-07T20:15:05.548492,General,0.3333,Positive,"stolen, products, south, africa, daily, investor",,,124.0,,2026-09-07,20,Monday,124.0,6,49.065999999999995,2026-09-07 20:25:43.322082+00:00
,Google News: South Africa economy,"This is how much ‘bin pickers’ make in South Africa – with some earning R28,000 - businesstech.co.za","This is how much ‘bin pickers’ make in South Africa – with some earning R28,000&nbsp;&nbsp;businesstech.co.za",,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOcFg1Sk15Z0RMNWRkbDhpRnVOSGtweFRHWDNtTlhCbS1qcGtEVlliUm1YV1dLaUxFLS1aR2F6Wk1yUEpTM0JXeEE4WHduaXQwaTNoQTF2c2tnTTd3MDZjbUdsTnpXM0ZsNVRUbnFoaTdNVWFuZW5mX0h5MDZxd1pqdXRZd2RJeVVXdFNXRXo3Nl9EcGFZWHlscmxRZnhaQUoyeHZaOEwyd2FsMDhGTnNFYjh2UVE4SGNoWE13U3loXzA?oc=5,Unknown,2026-09-07 20:15:05.551713+00:00,2026-09-07T20:15:05.551713,Business,0.2,Positive,"pickers, south, africa, earning, businesstech",,,210.0,,2026-09-07,20,Monday,210.0,5,50.0,2026-09-07 20:25:43.322082+00:00
,Google News: Africa climate,Opening statement by Mr. Claver Gatete at the Fourteenth Conference on Climate Change and Development in Africa (CCDA-XIV) - United Nations Economic Commission for Africa,Opening statement by Mr. Claver Gatete at the Fourteenth Conference on Climate Change and Development in Africa (CCDA-XIV)&nbsp;&nbsp;United Nations Economic Commission for Africa,,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPbklWX1B2VGdhS3Y3SXNwVnc0c0NvR194bG15NDlHZXNtQmg3REU4c3UxYUxPbkRYaG5vQlpZcGhwamVoSVl2SzQ2Q3VzdUlnbWxyVGVsWjBtTVdQUk9LTzFWTmdqN3hWN2ZuQ0ZDWFZjdHVQZUVDb2RuejB6cW9LNDRlaEctZ1lMZllqNGdFZHUxa3RtOVRiRE9JUXNnaHlmQTNPaENRcm9SRDNRb2plekd5T2ZPWFV5alh3?oc=5,Unknown,2026-09-07 20:15:06.315065+00:00,2026-09-07T20:15:06.315065,Climate & Environment,0.2,Positive,"africa, opening, statement, claver, gatete, fourteenth, conference, climate",,,350.0,,2026-09-07,20,Monday,350.0,8,79.0,2026-09-07 20:25:43.322082+00:00
,Google News: Africa climate,Call for Applications: SEWA Grants 2026 For Climate Projects in Africa( Up to €1.25 Million Grants) - MSME Africa,Call for Applications: SEWA Grants 2026 For Climate Projects in Africa( Up to €1.25 Million Grants)&nbsp;&nbsp;MSME Africa,,https://news.google.com/rss/articles/CBMixAFBVV95cUxPUktLM0lMTHVnSnBGbVk5dFcyNDlNLTJ5UkpBUTlZSXVtX202S1E2cGZ0bjVVSndScXZ0T3NWaVBFRml6LTVVMVoxcEUzRV9UbVkteXNReDZzRzYxTXFYQmhVUEo5OGZyQWVOeE8wTWJYajN3WGo4WU1sQ0RRdHJfd2xSV19LNEN1dklyV1pRVUdLemF4VW0tNDAyZ29mZ1YwUGg2N0pzRUM2em55VXJfTExFbG13cVhfd0lXYlJXRWdlY2dH?oc=5,Unknown,2026-09-07 20:15:06.315427+00:00,2026-09-07T20:15:06.315427,Climate & Environment,0.0,Neutral,"grants, africa, applications, climate, projects, million",,,236.0,,2026-09-07,20,Monday,236.0,6,53.6,2026-09-07 20:25:43.322082+00:00
,Google News: Africa climate,Africa: Europe's Heatwave Warning for Africa - Fast-Track a Climate Leapfrog - allAfrica.com,Africa: Europe's Heatwave Warning for Africa - Fast-Track a Climate Leapfrog&nbsp;&nbsp;allAfrica.com,,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBEc0F1end2ZmxyMFM4Sl9LdlFidW13QWVkcUxadDRCc2JESUNVNFZhRmZNbFYzQzJRQnNOZmZVRkwtRm42Q2htRlJoVFgzOWJlWk90U3MwQmV1SE0?oc=5,Unknown,2026-09-07 20:15:06.316030+00:00,2026-09-07T20:15:06.316030,Climate & Environment,0.0,Neutral,"africa, europe, heatwave, warning, track, climate, leapfrog, allafrica",,,194.0,,2026-09-07,20,Monday,194.0,8,59.400000000000006,2026-09-07 20:25:43.322082+00:00
,Google News: Africa climate,"ECA Chief: Africa Must Leverage Energy, Minerals and Human Capital to Lead Climate Action - fanamc.com","ECA Chief: Africa Must Leverage Energy, Minerals and Human Capital to Lead Climate Action&nbsp;&nbsp;fanamc.com",,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNSHdPSS0yZ0ZDNDZ0Zk04NjVtejBFdmxabTktYlYzVkFVYVBUWk5RX3UxSlo5NElwNHBGdGlzVWlJNjhyaGY2Z0VKbkNmdVh3bGVCVEUtTW9aWk5EeldxX0NMRjROQWRuc3pGOW13eXJTUTYwX1dDa3ZZcHMxdDhuT0FzMzAzQkNkWF9QUVRLbW01amFXMWtZS1J2TDhnQXlVNVdiWk5kVXJDTjltTm9rVWpfaTFPdXFZd1RR?oc=5,Unknown,2026-09-07 20:15:06.316279+00:00,2026-09-07T20:15:06.316279,Climate & Environment,0.0333,Neutral,"chief, africa, leverage, energy, minerals, human, capital, climate",,,214.0,,2026-09-07,20,Monday,214.0,8,62.066,2026-09-07 20:25:43.322082+00:00
,Google News: Africa climate,High borrowing costs deepen Africa's climate finance gap - Mjengo Hub,High borrowing costs deepen Africa's climate finance gap&nbsp;&nbsp;Mjengo Hub,,https://news.google.com/rss/articles/CBMimwFBVV95cUxPSjdBbTdsZ183LXhwcUJYUk9CSVhzRU1OU3JqMHo0RWkxaXROSUxtbXBTMG9ZVEhGa3A4THJrazlseTZ5YmYtZ09uT3pucnFvN3dldE1BNHIyWnc4cXAzUGJaOHFaSGFwUEFTOFVHRlFkU1hNZWMtRkp1OGVpZW9TQ0lKcUE3TDE3cHB3TE11SzljekZvdVdVNEd6OA?oc=5,Unknown,2026-09-07 20:15:06.316496+00:00,2026-09-07T20:15:06.316496,Business,0.16,Positive,"borrowing, costs, deepen, africa, climate, finance, mjengo",,,148.0,,2026-09-07,20,Monday,148.0,7,53.0,2026-09-07 20:25:43.322082+00:00
,Google News: Africa climate,Africa Climate Finance Gap: ECA Warns Funding Covers push - Birr Metrics,Africa Climate Finance Gap: ECA Warns Funding Covers push&nbsp;&nbsp;Birr Metrics,,https://news.google.com/rss/articles/CBMigAFBVV95cUxPSHhYWHlydlpNYWVWdURMMjZiLTdFdmFXZU54d3UteWZscV9lLW8yeTFubGJJRUhFLVlOSkVFa0VPRWkwWUJzS3hXUUZ0Y21rTFhRYmMwSXV2eWN6dFFWVlZYWXZLWlFnakp0MndfTzdycWNsQkhLY0NCLUpTcDFiQQ?oc=5,Unknown,2026-09-07 20:15:06.316702+00:00,2026-09-07T20:15:06.316702,Business,0.0,Neutral,"africa, climate, finance, warns, funding, covers, metrics",,,154.0,,2026-09-07,20,Monday,154.0,7,50.4,2026-09-07 20:25:43.322082+00:00
,Google News: Africa climate,Africa’s Resource Wealth Is Creating Two Different Climate Traps - Devdiscourse,Africa’s Resource Wealth Is Creating Two Different Climate Traps&nbsp;&nbsp;Devdiscourse,,https://news.google.com/rss/articles/CBMixwFBVV95cUxQamR5dVhOcmE5dGMwOURuRGdOWjFHZmFYTGpQVGxCeVJXUEpMMENMOUFLazZISTNiNXAycFAza3l1QURCR1Fwc3E2azIyd3Z1RVBhSjhOOXEtVFI5NllmV1lvcDZwQXdPU3VRTlU3ZUNEdnRiLWQzSnUtUzJubmt1SjNrQTd1Y0o4TGVlQjRkM3dpTGNJbGtjMUd4M2F3T0pTS2lUN2xEY0Flbk13dUl0c2NUZ2N0R0xnVVZHZTNFcDhKMDVhQ2530gHMAUFVX3lxTE5yTUM4Sm51c01xRXdzdWp4NnhJWHMydzM0RjZidjRSNFE5M2RhSU5FOHpqMV82WU5ETmpXTy1kTzFvc2NxMTNlSnNiMmU5TTZ3d1l6dkJlN3VXc3JEa3ZtUm1kLXA5N2ozc3BzV2tIUWdlZTc5dG1yQkFObnlDY183V2l2TmhOcUlaTmF4a1RUWWhRRlN3Y0Y3TmhNRDhPSmliODVnSE5EUnhRT3AtTXFpTWljSk5SUEZVYkpwUERENXRaSzI1N2VUR1VRWQ?oc=5,Unknown,2026-09-07 20:15:06.317231+00:00,2026-09-07T20:15:06.317231,Climate & Environment,0.0,Neutral,"africa, resource, wealth, creating, different, climate, traps, devdiscourse",,,168.0,,2026-09-07,20,Monday,168.0,8,56.8,2026-09-07 20:25:43.322082+00:00
,Google News: Africa climate,"Opening of the CCDA-14, push for shift from climate pledges to implementation - United Nations Economic Commission for Africa","Opening of the CCDA-14, push for shift from climate pledges to implementation&nbsp;&nbsp;United Nations Economic Commission for Africa",,https://news.google.com/rss/articles/CBMirgFBVV95cUxNUnRLd3RLcG5TQjF2Sm1fZnEzdWZwSmVnblRFYkZEZDBCSHUwYmg5UlYyMUR2VlhZTm5MX2o3bGVUczJzX01IaTNaWlNRNGRtVGJORGxuTjZuYjhxY1FjWmxPRHAySTY2dFg4OWVydjhBcDNQQ0owNS1EOGd3NUtnazM1YXNpcVJTa2RwSGJyeHhGN05CWS1Rb1dTX0dVUC16NWJQUzhZd2x5cFNxQ3c?oc=5,Unknown,2026-09-07 20:15:06.318067+00:00,2026-09-07T20:15:06.318067,Climate & Environment,0.2,Positive,"opening, shift, climate, pledges, implementation, united, nations, economic",,,260.0,,2026-09-07,20,Monday,260.0,8,70.0,2026-09-07 20:25:43.322082+00:00
,Google News: Africa climate,Africa pushes to turn climate pledges into investment and implementation as CCDA-XIV opens in Addis Ababa - Africa Sustainability Matters,Africa pushes to turn climate pledges into investment and implementation as CCDA-XIV opens in Addis Ababa&nbsp;&nbsp;Africa Sustainability Matters,,https://news.google.com/rss/articles/CBMi3wFBVV95cUxPaE93Tlcya3B6MTZBaGVYVW1vRmxYSjVzZnFSSzg1T0IwX05wM2pYSjNYTzdZOGRSQWZEUXRuRTVQN2JNcWNTTTZDNEdFQ3RIcXA3cmJMUnBILTdYLU9xNWtYdTVfUnBZVEFTaTBmcm1xRXBqSFlTdTYxT1JjNU5ScDNTd2F3SnJiamNOMlkwdVdHb20tMWZXaTQwQXYtdDBmRFRYdFRRSlJTeC1GbWtZMU15V2hzMTA4a0xESjVYZjRWZHh4QjBYN2xQZXExYXpHaVY4em5CMlAtbUQ5OENB?oc=5,Unknown,2026-09-07 20:15:06.318315+00:00,2026-09-07T20:15:06.318315,Business,0.0,Neutral,"africa, pushes, climate, pledges, investment, implementation, opens, addis",,,284.0,,2026-09-07,20,Monday,284.0,8,68.4,2026-09-07 20:25:43.322082+00:00
,Google News: Africa climate,AI Helps Data-Scarce African Farms Build Climate Resilience - Bioengineer.org,AI Helps Data-Scarce African Farms Build Climate Resilience&nbsp;&nbsp;Bioengineer.org,,https://news.google.com/rss/articles/CBMijAFBVV95cUxNTHV2QTMwSmVGcDZYeFFGMzE3aGl0elVwcThKcDlDOEF1R2IyUjBKZjJWQ201RUdWQW50ekJZa0tEeUFFYTZFeHBqWWRCSWo0cnRHNFg3Smtvb1VlbUMwVGhmbVRpYnV1VnVSZE5EV1Z2dXZ5OTV5YWNrZGJMLTFYVXBPQzQ5TjJCUExIZw?oc=5,Unknown,2026-09-07 20:15:06.318746+00:00,2026-09-07T20:15:06.318746,AI & Tech,0.0,Neutral,"helps, scarce, african, farms, build, climate, resilience, bioengineer",,,164.0,,2026-09-07,20,Monday,164.0,8,56.400000000000006,2026-09-07 20:25:43.322082+00:00
,Google News: Africa climate,"Ethiopia’s Climate Action Offers African Food Systems a Model for Resilience, Officials Say - fanamc.com","Ethiopia’s Climate Action Offers African Food Systems a Model for Resilience, Officials Say&nbsp;&nbsp;fanamc.com",,https://news.google.com/rss/articles/CBMivgFBVV95cUxQdVJ3ZGVZUVo2OThHMk80VkExNjl0ejFIYzBKTFp4ZktrdFhVa1VidW5rTS1yeklaZkFmc1BpbHFVUEVNVVlwZ0EzV2tXRXN4ODB3ZWVPQ3ZBYnVLeVQ1b0lBZ2ZyU1lrcUpHcUcyVnZ3RTRxZS1YbnMzMGstNTdtMXRtaVBxZTN5c256alotVTN2MTJCRVpiNzc4bThtaHNSeUdacmR3QklGVWRjbmkyQ2FxVjUtSUhtclFweTFB?oc=5,Unknown,2026-09-07 20:15:06.319246+00:00,2026-09-07T20:15:06.319246,Climate & Environment,0.0667,Positive,"ethiopia, climate, action, offers, african, systems, model, resilience",,,218.0,,2026-09-07,20,Monday,218.0,8,63.134,2026-09-07 20:25:43.322082+00:00
,Google News: Africa climate,Climate Finance Student Guy Ningabo Believes Better Impact Finance Can Transform Renewable Energy in Africa - news.climate.columbia.edu,Climate Finance Student Guy Ningabo Believes Better Impact Finance Can Transform Renewable Energy in Africa&nbsp;&nbsp;news.climate.columbia.edu,,https://news.google.com/rss/articles/CBMi6AFBVV95cUxNMjBWRlNyNkd3TE9ORm1iamt6cjZlMlBtOGNWcUdwS0F2N2lPMVJSWHZnUjZUWmVMcDdiRG83MlNiYnFsNGZkV1lFUmFDYlFaLUktMFV1V3pMdmhlUFFwOXpiU2ZvOUhtMXc1RzZQSmpCUnJVVHpPYnFJWWpFYXZWSUlFcWhHQjFXQXVxODBmUC0tMFNyQ0RHdVRqSG9WM3BjNmh3Nlp4NkVoNUpoOTh1dk5CT3VVejUwbFZQSU5Xcll0N3BlUm9sT2ZyQ3VqcmU5ZEdkNzd2alh1NWU4eVhkVVVRNmRfMzNr?oc=5,Unknown,2026-09-07 20:15:06.320497+00:00,2026-09-07T20:15:06.320497,Business,0.5,Positive,"climate, finance, student, ningabo, believes, better, impact, transform",,,280.0,,2026-09-07,20,Monday,280.0,8,78.0,2026-09-07 20:25:43.322082+00:00
,Google News: Africa climate,UNIDO and Kenya Climate Ventures to Boost Climate Resilience Finance in Sub-Saharan Africa - news.fundsforngos.org,UNIDO and Kenya Climate Ventures to Boost Climate Resilience Finance in Sub-Saharan Africa&nbsp;&nbsp;news.fundsforngos.org,,https://news.google.com/rss/articles/CBMijgFBVV95cUxOWHllSzAzRmFhS3YyOHJVbVdoTUF0X0pnUTE1d00tUDgzTnAyWGtxaUNyUUp5QVJOQURZMUVnTENIcFMxbHdqcnlhTmc3RlpaWWU0U1ZoT1FsYTMzRFdoTmhHNnVjbExRVzdYejVzd0dHRTVNcktObjlkUDN5Qzhyb3ptWVBUZ3luNDVPV013?oc=5,Unknown,2026-09-07 20:15:06.321749+00:00,2026-09-07T20:15:06.321749,Business,0.0,Neutral,"climate, unido, kenya, ventures, boost, resilience, finance, saharan",,,238.0,,2026-09-07,20,Monday,238.0,8,63.8,2026-09-07 20:25:43.322082+00:00
,Google News: Africa climate,"Africa’s Parliaments Seek Common Front on Security, Climate, Migration - Pointblank News","Africa’s Parliaments Seek Common Front on Security, Climate, Migration&nbsp;&nbsp;Pointblank News",,https://news.google.com/rss/articles/CBMipwFBVV95cUxPc0RiZDY4UzRJN252VU9iTGl6Zl9kWHZxRWZXSEpHdEpqLUE2NXJhVG1vUi1RWU4ybHRqZkE1Vy1jS2RZbnJSOVYzZ2FmNHN2d0tpWkNRSG4yLVFnMDdJc05iSTk4c29aTnhaV1I3N1p0UmRlZHRmc1ljSUNTcU5qNDN6eVc0WGdxN2lvd2VMWEdJdGZreC1ad2ZmSVkya0FYbnNrUzJtOA?oc=5,Unknown,2026-09-07 20:15:06.322022+00:00,2026-09-07T20:15:06.322022,Politics,-0.3,Negative,"africa, parliaments, common, front, security, climate, migration, pointblank",,,186.0,,2026-09-07,20,Monday,186.0,8,64.6,2026-09-07 20:25:43.322082+00:00
,Google News: Africa climate,AI could help Africa’s farmers act before climate shocks strike - experts - The Eastleigh Voice,AI could help Africa’s farmers act before climate shocks strike - experts&nbsp;&nbsp;The Eastleigh Voice,,https://news.google.com/rss/articles/CBMivgFBVV95cUxQSENtZ1UwZ050UWR2anVSRVV2eFpZVzVCQ0JrQzFSb0pJOHRidlJaQURNeWtKeHFQR2xyU0w2cFdyNUw0eXRGenZneFRLQkx0eUtaSWx1V21GWjJGZjdKZThiNWx0VG1lM0c1MWNiY1BkX2pnQ042T203czhGLUVCelZGQkpoTjk3NlNFd1NEUHAycjRjendZbTQwaVV3cS1FbHJRUEVISVY5RVM2VjRwXzZEZFVyUGJUR1lDTld3?oc=5,Unknown,2026-09-07 20:15:06.325927+00:00,2026-09-07T20:15:06.325927,AI & Tech,0.0,Neutral,"africa, farmers, climate, shocks, strike, experts, eastleigh, voice",,,200.0,,2026-09-07,20,Monday,200.0,8,60.0,2026-09-07 20:25:43.322082+00:00
,Google News: Africa climate,From Vulnerability to Voice: Women in Mozambique Lead a Climate Resilience Transformation - afdb.org,From Vulnerability to Voice: Women in Mozambique Lead a Climate Resilience Transformation&nbsp;&nbsp;afdb.org,,https://news.google.com/rss/articles/CBMivgFBVV95cUxQMnhvOVN4SzItdmpMdW5FQTdZTEZzZHNiZnp0U2NMWjhfZVR4WVlwbnVmamRSeEQ1bXlmWU9qUVVJczY4TG1EZ3VJcmFFbVNsTEZkY2kzbjljdEdwTVBNTUJzamNzYXZqOGFtdWJCQVNJYnprd3BhOTRqLWVjZlg1WmhVcE1SUkRGUmpCVTA4X0xCU3NzVXJaLVZFOURqUldPdXB4Ynd1VHc4OU1TZXpRNzhjWlhYSDg0a1hRV0Zn?oc=5,Unknown,2026-09-07 20:15:06.328091+00:00,2026-09-07T20:15:06.328091,Climate & Environment,0.0,Neutral,"vulnerability, voice, women, mozambique, climate, resilience, transformation",afdb,Africa Development Finance,210.0,,2026-09-07,20,Monday,210.0,7,56.0,2026-09-07 20:25:43.322082+00:00
,Google News: Africa climate,SADC to host the 33rd Southern Africa Climate Outlook Forum (SARCOF-33) in Namibia - sadc.int,SADC to host the 33rd Southern Africa Climate Outlook Forum (SARCOF-33) in Namibia&nbsp;&nbsp;sadc.int,,https://news.google.com/rss/articles/CBMipgFBVV95cUxPeDMxR011WnB4ajhlYmp4TFRUcVp3V19QLU1KZ0YzMEJkaTU4VERRMG5aQXdkeGJVaDBrMWwxeUxBcnEzYXR1V2dEX0JWZ1dkNjhPcXFRR1VZdFlZc0o1Wnc2cjBGLWRraEJka1RpUlJvQ3FkTk4temt5TjhLekhNSjcxT0Z4QzVNdG50S3BfUUItck41Sm1xQ3Rxd3NZbnRVMWJUcTNn?oc=5,Unknown,2026-09-07 20:15:06.334915+00:00,2026-09-07T20:15:06.334915,Climate & Environment,0.0,Neutral,"southern, africa, climate, outlook, forum, sarcof, namibia",,,196.0,,2026-09-07,20,Monday,196.0,7,54.6,2026-09-07 20:25:43.322082+00:00
,Google News: Africa startup,Nigerian fintech startup Nomba secures $3m debt facility to scale cross-border payments - - Disrupt Africa,Nigerian fintech startup Nomba secures $3m debt facility to scale cross-border payments&nbsp;&nbsp;- Disrupt Africa,,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPXzd6ajFyVk85MW9wdG5EVDVCcHZFaWFkYmVDLVVtX2xrQnFpUFRhbXB2NS1FVTE2Z0VUOF9lMFFUQ0JGSHZiSzFPWkVkbWNxampqXzFPM1J3YnVva21QTGNrakxoUVl5WkJLT2Zqd0Q5WV9vVm5lRzMyQUU3UFZveWdYNEFnakJuN0xlcnJRLWFUWGphTXRnbFh1WDB4SkZ5ZklndlhCdVhWd2ZIZzZTc1hqR1otSnEyZVZqeS1JLXB3dw?oc=5,Unknown,2026-09-07 20:15:07.125051+00:00,2026-09-07T20:15:07.125051,Business,0.0,Neutral,"nigerian, fintech, startup, nomba, secures, facility, scale, cross",,,222.0,,2026-09-07,20,Monday,222.0,8,62.2,2026-09-07 20:25:43.322082+00:00
,Google News: Africa startup,Ghanaian Startup Instarc Raises $1.43 Million to Expand Compliance Platform in South Africa - We are Tech,Ghanaian Startup Instarc Raises $1.43 Million to Expand Compliance Platform in South Africa&nbsp;&nbsp;We are Tech,,https://news.google.com/rss/articles/CBMi4wFBVV95cUxQdjdObXhFeWJKb3BFX2h1TEZnNzVUTWxCakJsend0ZzYtZmJlZkljRkJWM3d6clBER3NDMXhBTjNybzNFQkdsWkxwUUxqZzhHd2ZDVHVaZHNqYlZIWlhJYVFqRjg0MGszVU00SWFSNENsTWhNUktkSGJhV0dBSWN5bkxOSG1BUzJHM0FPUTdFUW0tc09ZUTN2NEZyT2YtN0tBa29pekpSTGhnRWQ4NFM2MElJVFB4NkhDWkRQLUQtbzZZS3VXZVdtOWFoOXQ0LV82SFZOWEFWczZaZHVPTDgxbktLcw?oc=5,Unknown,2026-09-07 20:15:07.125343+00:00,2026-09-07T20:15:07.125343,Business,0.0,Neutral,"ghanaian, startup, instarc, raises, million, expand, compliance, platform",,,220.0,,2026-09-07,20,Monday,220.0,8,62.0,2026-09-07 20:25:43.322082+00:00
,Google News: Africa startup,"Ugandan Startup SANDI AI Wins US$50,000 GoGettaz Agripreneur Prize for Using Artificial Intelligence to Unlock Finance for Farmers - iAfrica.com","Ugandan Startup SANDI AI Wins US$50,000 GoGettaz Agripreneur Prize for Using Artificial Intelligence to Unlock Finance for Farmers&nbsp;&nbsp;iAfrica.com",,https://news.google.com/rss/articles/CBMi4wFBVV95cUxNajV4NWMtNkttMGcyQkVMdjlwR3JpVFh1RF9xR3lybVV5djNibGhSNkowWUZCVGJBNFVDWFhEamxONlFaWGszeTE0V0Nhb0FVQjdGa1BNVWZEZ1QtTXU2RTVrVWN5R1NTLWV4Q3BSczlmVVRRNkQ3SUR2RFB2MzMwcENucWwxMmFnRDNHTk9rcnlTWmE2R0VxcjRyNTFoSUwyM3FXN2dMcUcwQldGSlRiM2h6eVAydUxZaHA4eWtDeFAyVFFMS1FBUDRKamhab2JlUkdzUFdNU0lSb2VJYVpaV2tHNA?oc=5,Unknown,2026-09-07 20:15:07.125631+00:00,2026-09-07T20:15:07.125631,AI & Tech,-0.15,Negative,"ugandan, startup, sandi, gogettaz, agripreneur, prize, using, artificial",,,298.0,,2026-09-07,20,Monday,298.0,8,72.8,2026-09-07 20:25:43.322082+00:00
,Google News: Africa startup,Lagos danfo cashless payments: why a startup failed - Techpoint Africa,Lagos danfo cashless payments: why a startup failed&nbsp;&nbsp;Techpoint Africa,,https://news.google.com/rss/articles/CBMie0FVX3lxTE5MbHNZRGdjMVdlczNsNjV3NXBvVHZGeFo1NDFzVUZTOVZmMjBKU2NOOG1XbGhLRXFoa3Z0ZV8xQmRtajRYMldlRFhsckRlYVRrc3dqMmw0cldwdWNQVEhsN1lDYVpMd1pkMkVCbEs3YkM0U01lZFpzU2NEbw?oc=5,Unknown,2026-09-07 20:15:07.126330+00:00,2026-09-07T20:15:07.126330,Business,-0.5,Negative,"lagos, danfo, cashless, payments, startup, failed, techpoint, africa",,,150.0,,2026-09-07,20,Monday,150.0,8,65.0,2026-09-07 20:25:43.322082+00:00
,Google News: Africa startup,"South Africa’s startup funding is recovering, but founders still struggle to find fit - techcabal.com","South Africa’s startup funding is recovering, but founders still struggle to find fit&nbsp;&nbsp;techcabal.com",,https://news.google.com/rss/articles/CBMilgFBVV95cUxOeFZmcUNrWDNhSks2VWpiM3ppR2UzUnA2ZnNsdmNIdXV2bk1hTGFjbVI2SjNfRFpjeGpzOFA2UndTN05JcmtEbU5ocVkwSTBqOHRzSlJobHZIejgwazFpb1ZPTnhPWU9ZRDNVVVdUNDV2bml4NHFfdmg3VTJDQzVaQUpBQzUxZXFFZDY2TTF3aDFwcHhYNWc?oc=5,Unknown,2026-09-07 20:15:07.127316+00:00,2026-09-07T20:15:07.127316,Business,0.4,Positive,"south, africa, startup, funding, recovering, founders, struggle, techcabal",,,212.0,,2026-09-07,20,Monday,212.0,8,69.2,2026-09-07 20:25:43.322082+00:00
