id,source,title,summary,full_text,link,author,published_date,collected_date,category,sentiment_score,sentiment_label,keywords,companies_mentioned,monitoring_targets,char_count,companies_detected,date,hour,day_of_week,text_length,keyword_count,virality_score,created_at
,Google News: Africa climate,"Africa’s Climate Action Lagging Despite Promises, Funding Gap Denounced - teleSUR English","Africa’s Climate Action Lagging Despite Promises, Funding Gap Denounced&nbsp;&nbsp;teleSUR English",,https://news.google.com/rss/articles/CBMieEFVX3lxTE9Fa243U3dnS1plSnRkLVVSOHZKRlpvMjdLUExTX0EtU3dEXzBlMXRobjJDVlhFcGprVF9DUUNza1FLS2lYdU9oZVA3UlFwdjhLN1NvckVsWWhjV2dPOTREX2lXNEpZVnA0d1ZyV281MGxZNFR6UHVuMw?oc=5,Unknown,2026-09-08 20:15:24.691649+00:00,2026-09-08T20:15:24.691649,Business,0.05,Neutral,"africa, climate, action, lagging, despite, promises, funding, denounced",,,188.0,,2026-09-08,20,Tuesday,188.0,8,59.8,2026-09-08 20:29:51.051183+00:00
,Google News: Africa climate,Africa’s climate finance gap is becoming a risk-sharing problem for farmers and small businesses - Africa Sustainability Matters,Africa’s climate finance gap is becoming a risk-sharing problem for farmers and small businesses&nbsp;&nbsp;Africa Sustainability Matters,,https://news.google.com/rss/articles/CBMi0gFBVV95cUxNRVhoUXhIVlhVNWR6YjBTWkNsXzVjcjlSODBqbVZFUE5PYWlxekFPS1hMTWZraThsNjdlZnU2TUhOWHJ3WE9aUWJON3I1MENQR0tZY3NnYmVNT05Kd1d2ZDk0T19UblAwYmx3d0JKTUZCLTBLUmlGMjBXbXQ1b0k0TFZvdDNPNUs5Z3BwQjhpLWUyZXpPdnlYczlBQ3RoSWpVVEtHa0RSOTlheU1feU14RWpxZUpoTENfWUhaeGJrdVdLN2lVMW9EWFUwWjVlQkVvb0E?oc=5,Unknown,2026-09-08 20:15:24.692466+00:00,2026-09-08T20:15:24.692466,Business,0.1,Positive,"africa, climate, finance, becoming, sharing, problem, farmers, businesses",,,266.0,,2026-09-08,20,Tuesday,266.0,8,68.6,2026-09-08 20:29:51.051183+00:00
,Google News: Africa climate,Ex-lawmaker urges Africa to shift from climate pledges to action - Punch Newspapers,Ex-lawmaker urges Africa to shift from climate pledges to action&nbsp;&nbsp;Punch Newspapers,,https://news.google.com/rss/articles/CBMijgFBVV95cUxObm0xYUs3VFlndTNxNV9fSGpQNDNzd29xTTBLalNfZDhvYW5TNURuSmYxY2VuVER0OE9QaVM2eXhVd1Q1dWZPYmZwT3hqYzhxQkNTaGxZaFh4MGxwaWEtUjRNdEhYb1hQdVR2RVg0dnhJX1p4c19QSUNHQUxmMUJRVnVkb0NCOVlSdjRUY0V3?oc=5,Unknown,2026-09-08 20:15:24.692885+00:00,2026-09-08T20:15:24.692885,Climate & Environment,0.1,Positive,"lawmaker, urges, africa, shift, climate, pledges, action, punch",,,176.0,,2026-09-08,20,Tuesday,176.0,8,59.6,2026-09-08 20:29:51.051183+00:00
,Google News: Africa climate,African communities need climate services that combine science and local knowledge - Mail & Guardian,African communities need climate services that combine science and local knowledge&nbsp;&nbsp;Mail & Guardian,,https://news.google.com/rss/articles/CBMiygFBVV95cUxNb1FtSnpIbVJscTlmbXowcVdtd29PeEd2bkFfLV9feUxrOXZTbTh3YzNGakR4OUtSVjR6dHhlbVJXUlhHUUxJbEdXdWNhcFNVWDRIbGpJNXN1endfRWthRE84cTI5dUVQR3I2NW1mNUJ2V3U5WjJiNF9CM3FsSm1ST1c3dVBidDNGNmhueDNMenFPMVBnLU14U29sWnctRjd4QzAyN2F4eGM1WjNjUDdWT2s1TE12MGwwOHhpLWUzRFVTVHhBWXhZMFR3?oc=5,Unknown,2026-09-08 20:15:24.693073+00:00,2026-09-08T20:15:24.693073,Climate & Environment,0.0,Neutral,"african, communities, climate, services, combine, science, local, knowledge",,,210.0,,2026-09-08,20,Tuesday,210.0,8,61.0,2026-09-08 20:29:51.051183+00:00
,Google News: Africa climate,AGN chair calls for stronger climate adaptation in Africa - UA.NEWS,AGN chair calls for stronger climate adaptation in Africa&nbsp;&nbsp;UA.NEWS,,https://news.google.com/rss/articles/CBMikwFBVV95cUxNcFZHZGJCeUxnNWNvY1A1Ums0WklwUkR2am1Remtid2pnNVdtbklYWW93ZHpRYnhwRHR6RjdMZlIyZmtzcm9jdE13SEtBbFYyWWhTR0g2blktLTh2SnhCS0RUb2dBdlZ6Y2xkOHVvQlZ3aDBPUGRoY2ZrcEg1eklINnhydko0dUN0UVBLODF5OTk2Skk?oc=5,Unknown,2026-09-08 20:15:24.693594+00:00,2026-09-08T20:15:24.693594,Climate & Environment,0.0,Neutral,"chair, calls, stronger, climate, adaptation, africa",,,144.0,,2026-09-08,20,Tuesday,144.0,6,44.4,2026-09-08 20:29:51.051183+00:00
,Google News: Africa climate,CCDA-XIV: Negotiators outline four-pillar strategy for genuine African climate agency - EnviroNews Nigeria,CCDA-XIV: Negotiators outline four-pillar strategy for genuine African climate agency&nbsp;&nbsp;EnviroNews Nigeria,,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQaWpaOUR0a2paeGRHU2I2dkZmYlVkTG9EQWQ5ZEFGeG4wRXU2ZDNlQkI5RzdXQVR3NTZJX1FuUll2NWhJaGlMcmx0N1I4cEt5N0Jmb2VYTmxJT1VHT2RmWUlmZ2ExNmZFOG5LNUVHYm90QVdkLXhmQ09WMkFYVnItOXdmeWpsN0VCWTZPZGpSeDZ0bmExZXJoTHNGdUZfUXl5cmlYa01IYUhEQ3JsWV81bUdGOGJSTGJjOXpJ?oc=5,Unknown,2026-09-08 20:15:24.693963+00:00,2026-09-08T20:15:24.693963,Climate & Environment,0.2,Positive,"negotiators, outline, pillar, strategy, genuine, african, climate, agency",,,222.0,,2026-09-08,20,Tuesday,222.0,8,66.2,2026-09-08 20:29:51.051183+00:00
,Google News: Africa climate,Africa Must Take Charge of its Climate Future – Onuigbo - Voice of Nigeria,Africa Must Take Charge of its Climate Future – Onuigbo&nbsp;&nbsp;Voice of Nigeria,,https://news.google.com/rss/articles/CBMic0FVX3lxTE5RRUVsOGVZYnpobzBGZDMtX3JIcVk4NlByVGtaelNvOWJ1cHB4clhqMUxQS1J5SXVoTVZWczBGRGZkM01kZ21ZMl9oLWJySWRhWlpfUEZQT1R5bVpaMWd1aTI0Q3NqQ1dZWk9EcDZ6M2lJOWM?oc=5,Unknown,2026-09-08 20:15:24.694153+00:00,2026-09-08T20:15:24.694153,Climate & Environment,0.0,Neutral,"africa, charge, climate, future, onuigbo, voice, nigeria",,,158.0,,2026-09-08,20,Tuesday,158.0,7,50.8,2026-09-08 20:29:51.051183+00:00
,Google News: Africa climate,"Sh25.9bn climate fund launched to finance farmers, rural businesses - Capital FM Africa","Sh25.9bn climate fund launched to finance farmers, rural businesses&nbsp;&nbsp;Capital FM Africa",,https://news.google.com/rss/articles/CBMilwFBVV95cUxQNy1xdURMYk1IWFFrZXdxZnkyTTFmNVh5bDhaeFJGWmctNEhjNk5zWm5vSkhqLUZCNDB1NmNZQktNVzJweU5VekpGbW02ZE9qZWNoRXE1NS1vUDlwXzIyTWI4NW90S0wtTlY3NHFMa1pLUG1vV3VhQlZKay1id08wMHBpRHM0U1RoN3BZTzc5blBkSU5ka24w?oc=5,Unknown,2026-09-08 20:15:24.694319+00:00,2026-09-08T20:15:24.694319,Business,0.0,Neutral,"climate, launched, finance, farmers, rural, businesses, capital, africa",,,184.0,,2026-09-08,20,Tuesday,184.0,8,58.400000000000006,2026-09-08 20:29:51.051183+00:00
,Google News: Africa climate,"ECA Chief: Africa Must Leverage Energy, Minerals and Human Capital to Lead Climate Action - Fana Media Corporation S.C","ECA Chief: Africa Must Leverage Energy, Minerals and Human Capital to Lead Climate Action&nbsp;&nbsp;Fana Media Corporation S.C",,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNSHdPSS0yZ0ZDNDZ0Zk04NjVtejBFdmxabTktYlYzVkFVYVBUWk5RX3UxSlo5NElwNHBGdGlzVWlJNjhyaGY2Z0VKbkNmdVh3bGVCVEUtTW9aWk5EeldxX0NMRjROQWRuc3pGOW13eXJTUTYwX1dDa3ZZcHMxdDhuT0FzMzAzQkNkWF9QUVRLbW01amFXMWtZS1J2TDhnQXlVNVdiWk5kVXJDTjltTm9rVWpfaTFPdXFZd1RR?oc=5,Unknown,2026-09-08 20:15:24.694676+00:00,2026-09-08T20:15:24.694676,Climate & Environment,0.0333,Neutral,"chief, africa, leverage, energy, minerals, human, capital, climate",,,246.0,,2026-09-08,20,Tuesday,246.0,8,65.26599999999999,2026-09-08 20:29:51.051183+00:00
,Google News: Africa climate,Conflict and climate disasters fuelled 6.2 million displacements across Eastern Africa in 2025: Report - Down To Earth,Conflict and climate disasters fuelled 6.2 million displacements across Eastern Africa in 2025: Report&nbsp;&nbsp;Down To Earth,,https://news.google.com/rss/articles/CBMi1AFBVV95cUxONGxBYnVTdkM5VUI5cFU2TC1tYnBrUnNiMm1vMkV3Q0U2YkJTV08yZ0cxTEdNQ25qSHY2ZTk2bG1WUXNsamx6MDhFOTM4alk1cUJaUFpOWkFqa0daeXVpZTRYZjJnWFBVTWRhemxDTzFrenlXcnFyWGhfdndfaVU5T0ZIcTZQd1FJZ3NtU05WM2VNLVFlY1NqbTY5M2NYcExIUDJZQktEZWdZY2ptbDY4REpZU3dZZkZVa01IMDlNbkphNnVPc21CQ2M3aWE2aElPR2hrctIB4gFBVV95cUxNRElVQnhRYXFjRkpjLUJjX1UtY3JXZ2Z4ejVyT0s2WXFqcW1lcTdpMUtvOWUzZUR4WTJqQmVibjd5NnJrc2dxUGV1SXM2dFpNM1NoQU04Ny1RRWQ4bXlrR3FWZDgycko3Sk5pZEVzVDNST0Vpaks3QVhYOFRWVkg5OG9kMmh2V09YeTlpSmtYVFl2ZVRMcDBxX3pjdUZvLVFtRDh5TlpmeEV0WTVUdlB5NUFNQjJNdWlpMDdIU0RTQmJhLVVsUmJHZnRVRkR6UUpkOThVWGU5bEg3UHFRNFAwZktB?oc=5,Unknown,2026-09-08 20:15:24.694902+00:00,2026-09-08T20:15:24.694902,Climate & Environment,-0.1556,Negative,"conflict, climate, disasters, fuelled, million, displacements, across, eastern",,,246.0,,2026-09-08,20,Tuesday,246.0,8,67.71199999999999,2026-09-08 20:29:51.051183+00:00
,Google News: Africa climate,Onuigbo Canvasses Climate Agency For Africa - News Agency of Nigeria,Onuigbo Canvasses Climate Agency For Africa&nbsp;&nbsp;News Agency of Nigeria,,https://news.google.com/rss/articles/CBMicEFVX3lxTFBlWWhnLVN4a3VaZFo5STJDTVlreVVVMVAtYUlUeXdhb3hXbVF5Mk5CUjVTVGRnYkRLcWZtLUpwQ3JhcVNuRjlWQ2FuQmczdjNGSVVGMFZsZW5PRllEX25obEctYmtYMTN4WW1Xc01BR2s?oc=5,Unknown,2026-09-08 20:15:24.695065+00:00,2026-09-08T20:15:24.695065,Climate & Environment,0.0,Neutral,"agency, onuigbo, canvasses, climate, africa, nigeria",,,146.0,,2026-09-08,20,Tuesday,146.0,6,44.6,2026-09-08 20:29:51.051183+00:00
,Google News: Africa climate,"Ethiopia’s Climate Action Offers African Food Systems a Model for Resilience, Officials Say - Fana Media Corporation S.C","Ethiopia’s Climate Action Offers African Food Systems a Model for Resilience, Officials Say&nbsp;&nbsp;Fana Media Corporation S.C",,https://news.google.com/rss/articles/CBMivgFBVV95cUxQdVJ3ZGVZUVo2OThHMk80VkExNjl0ejFIYzBKTFp4ZktrdFhVa1VidW5rTS1yeklaZkFmc1BpbHFVUEVNVVlwZ0EzV2tXRXN4ODB3ZWVPQ3ZBYnVLeVQ1b0lBZ2ZyU1lrcUpHcUcyVnZ3RTRxZS1YbnMzMGstNTdtMXRtaVBxZTN5c256alotVTN2MTJCRVpiNzc4bThtaHNSeUdacmR3QklGVWRjbmkyQ2FxVjUtSUhtclFweTFB?oc=5,Unknown,2026-09-08 20:15:24.695443+00:00,2026-09-08T20:15:24.695443,Climate & Environment,0.0667,Positive,"ethiopia, climate, action, offers, african, systems, model, resilience",,,250.0,,2026-09-08,20,Tuesday,250.0,8,66.334,2026-09-08 20:29:51.051183+00:00
,Google News: Africa climate,"260,000 East African Farmers Set To Benefit From Equity’s KSh25.9 Billion Climate Fund - The Kenya Times","260,000 East African Farmers Set To Benefit From Equity’s KSh25.9 Billion Climate Fund&nbsp;&nbsp;The Kenya Times",,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOQnhzd0RRSl82Q3NRY3NJdGoyNVU5ZTFqYVc0aW1jc0k0dnRLemwwVERuMnpZTmVYSWRhRlRSd0lUMzR5YVNrbTEwNHNXbnJZNjBfMkVoZ29zMTQ5eWdWV2FyNm4zOTJMQ2J4b095bEVfMGpmdlhmdlctekNKelZQQmRzYUpRazhBSXczbTJHNUE0ZmlxNVlfbkd3SHFnTkhYN05pSzJlcnIyWWxiMlRiak9QZmxFTElzQi0wWlRLMy0weU0tQmU2WVgxaVpoMHhKbXc?oc=5,Unknown,2026-09-08 20:15:24.695663+00:00,2026-09-08T20:15:24.695663,Climate & Environment,0.0,Neutral,"african, farmers, benefit, equity, billion, climate, kenya, times",,,218.0,,2026-09-08,20,Tuesday,218.0,8,61.8,2026-09-08 20:29:51.051183+00:00
,Google News: Africa climate,Africa Must Shift From Climate Participation To Agency – Onuigbo - LEADERSHIP Newspapers,Africa Must Shift From Climate Participation To Agency – Onuigbo&nbsp;&nbsp;LEADERSHIP Newspapers,,https://news.google.com/rss/articles/CBMijgFBVV95cUxOU3pqWUNuY1hkR1pTNGJJQjYzQlc4aFlnbmJMZlN5djEwa3BMVXZCWnprc3ZGZVkyTnZmZjNnTnZlY2hPOFQ3V3VaV3F0VXV6ZExzZ05nVzJkYzRkTk0yVEF1ZC1rZTRVYlJmd05oNFJDZHlfb2wxTFhBdDRkaVNzTS15eVBwRmtIYmRfRkNB?oc=5,Unknown,2026-09-08 20:15:24.696004+00:00,2026-09-08T20:15:24.696004,Climate & Environment,0.0,Neutral,"africa, shift, climate, participation, agency, onuigbo, leadership, newspapers",,,186.0,,2026-09-08,20,Tuesday,186.0,8,58.6,2026-09-08 20:29:51.051183+00:00
,Google News: Africa climate,East African farmers to access IFAD-Equity Group $200 million climate adaptation finance - The Independent Uganda,East African farmers to access IFAD-Equity Group $200 million climate adaptation finance&nbsp;&nbsp;The Independent Uganda,,https://news.google.com/rss/articles/CBMitwFBVV95cUxQUW1pWGQzbWRZTUdwYVphSG03YTRacG51RF9paDRfMW9teFZHUjBkaEtBR01EaHNZWWJUQWhqQnFtUkdpdGxLdVlGTzRfM1RDQ0t4NEU2MlVyS1lURE8wQmhzMnZXcXJGT19rVjdfc05rbzdQRFNNazNhN29QNEtmYnZHcjBvSVBfRExPemhWaFZqRFY1NE1RdXU0bzBOVkJsZGlkbzlMYzlfcHJKYWdJd0pxU2c3Rjg?oc=5,Unknown,2026-09-08 20:15:24.696859+00:00,2026-09-08T20:15:24.696859,Business,0.0,Neutral,"african, farmers, access, equity, million, climate, adaptation, finance",equity group,Equity Group,236.0,,2026-09-08,20,Tuesday,236.0,8,63.6,2026-09-08 20:29:51.051183+00:00
,Google News: Africa climate,South Africa Needs R250 Billion Just To Meet Basic Climate Adaptation Needs Over The Next Decade - infrastructurenews.co.za,South Africa Needs R250 Billion Just To Meet Basic Climate Adaptation Needs Over The Next Decade&nbsp;&nbsp;infrastructurenews.co.za,,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQRXNsVE5qY0RVZmFrczNtc2JEbGJKRzRhWlY3Vm5OckpmMjNEYTJOYUUwZXdBX1JQbFJqSXFGdHJoOFVvMTNtYUpiV2RwZWNQU0ZKTHhwUFpJb2liWmJ2anRQWnhTZ0JWUW1ValkxSGpzb0JrM2Jzb3E2QkkzS1pEQ1FkTkRITFAzbmpmR2FNNHdDa1dFZzdLOWxrS1BmcENfUTJlMEJNT3BfODBRNUdXdGI0Z283YTJzWHJHbTljU3Z6N2N6SEY5WGstaHZBY1ZJSzd0TEF5eWQ?oc=5,Unknown,2026-09-08 20:15:24.697452+00:00,2026-09-08T20:15:24.697452,Climate & Environment,0.0,Neutral,"needs, south, africa, billion, basic, climate, adaptation, decade",,,256.0,,2026-09-08,20,Tuesday,256.0,8,65.6,2026-09-08 20:29:51.051183+00:00
,Google News: Africa climate,Work from Anywhere in the World as a UNDP Carbon Markets Analyst: Home-Based 2026 Job Supporting Climate Finance in Africa - Global South Opportunities,Work from Anywhere in the World as a UNDP Carbon Markets Analyst: Home-Based 2026 Job Supporting Climate Finance in Africa&nbsp;&nbsp;Global South Opportunities,,https://news.google.com/rss/articles/CBMibkFVX3lxTE1TVHRPd01nbmNKaWRjOVBQU2I1N1U2OG5QM19KRDg5Vkc3SGNWOTJaelpSQ0hFYnZVdXdBcDdBUEthcFpXSVUwNnIxRUhVRHVpTzI3dE1oRGZzUDlXUEFXQ0tXQWpIekdtZXhYMGZn?oc=5,Unknown,2026-09-08 20:15:24.697825+00:00,2026-09-08T20:15:24.697825,Business,0.1667,Positive,"anywhere, carbon, markets, analyst, based, supporting, climate, finance",,,312.0,,2026-09-08,20,Tuesday,312.0,8,74.534,2026-09-08 20:29:51.051183+00:00
,Google News: Africa climate,UP launches research chair to tackle Africa’s climate challenges - The Witness | Your compass in the community,UP launches research chair to tackle Africa’s climate challenges&nbsp;&nbsp;The Witness | Your compass in the community,,https://news.google.com/rss/articles/CBMipAFBVV95cUxNclNZVnhCdFlYb25VMGxMSmtLbzdlLTYweDlscXFnVFA0NklWWnBYSW0tdkFaRkMyMkR2dmtObWZkMXM4VTI0MEttSWZnd1dBelcxZENXejhvS2Q5bzBrTzJnNVdSLVJXc19FMmNwbXZRdGVCMUViRm9VZnlLTXJsMGU2QmlDdUxJdGNYbHlDSnlsdXpBQlF2MEdfYXNHU1VJUDRlMg?oc=5,Unknown,2026-09-08 20:15:24.700084+00:00,2026-09-08T20:15:24.700084,Climate & Environment,0.0,Neutral,"launches, research, chair, tackle, africa, climate, challenges, witness",,,230.0,,2026-09-08,20,Tuesday,230.0,8,63.0,2026-09-08 20:29:51.051183+00:00
,Google News: Africa climate,Introduction: Beyond Climate Displacement - carnegieendowment.org,Introduction: Beyond Climate Displacement&nbsp;&nbsp;carnegieendowment.org,,https://news.google.com/rss/articles/CBMinAFBVV95cUxOZzZiZXhFMjBqeXVQblB0WWlfSUJCRXB4dExwRWRNRC0wQ2I4RVRJa042QXZmakhDUFYza3NyRkZjUnhITFc3RnBMYUtSYmJ2QzNGOG45dmQ3UXhpdF8zZjVIMUJXSUVDRDlqWml4ZlU0c2xaQS1ZUVFMWW8tNlpRVFNQTXVodEhIN3BjN3Z4WURaUTN6S2lEMEUxc20?oc=5,Unknown,2026-09-08 20:15:24.700596+00:00,2026-09-08T20:15:24.700596,Climate & Environment,0.0,Neutral,"introduction, beyond, climate, displacement, carnegieendowment",,,140.0,,2026-09-08,20,Tuesday,140.0,5,39.0,2026-09-08 20:29:51.051183+00:00
,Google News: Africa startup,"MENA Startups Raise $375 Million in August, but North Africa Misses the Rebound - Morocco World News","MENA Startups Raise $375 Million in August, but North Africa Misses the Rebound&nbsp;&nbsp;Morocco World News",,https://news.google.com/rss/articles/CBMixAFBVV95cUxOZjZwY0VEd19ZSEpjelFFaEdqMmdqRk1nYWhXSVhBbGVBZ2FfMHRPUnVRTW9hMWs1VmpCOEV6cGRPVGVqVy1YdDRUWlhpa3FIRGNWT1BiT1dEQzZWVVhoRmdCQV95bXlTd3pzVWw1YkMwWTNybVRXcFZDZVlOQVNSaVJlSlFsd25heDFERjU2WEFSdXV6LThRZ2d1aGlWdU05Wmd2MkNleXd6VjVKUlBYYWRpYThoUGpKYkhqYk8zaWNNOHZI?oc=5,Unknown,2026-09-08 20:15:25.514626+00:00,2026-09-08T20:15:25.514626,Business,0.0,Neutral,"startups, raise, million, august, north, africa, misses, rebound",,,210.0,,2026-09-08,20,Tuesday,210.0,8,61.0,2026-09-08 20:29:51.051183+00:00
,Google News: Africa startup,Kenyan EV Startup Arc Ride Bags $33.3M to Power Africa’s Battery-Swapping Race - Launch Base Africa,Kenyan EV Startup Arc Ride Bags $33.3M to Power Africa’s Battery-Swapping Race&nbsp;&nbsp;Launch Base Africa,,https://news.google.com/rss/articles/CBMiXkFVX3lxTE03bzAxS2gtaUtYU0l4OF9qR2FOUktheHZUeEpkN0tCLUs4TFhLakJ4QmItQmdpZkxjeEpZeFVYWHltZjYwOWFXUXlzZ1kxMy1WLS1YRzBJdDlrTUZrV3c?oc=5,Unknown,2026-09-08 20:15:25.514962+00:00,2026-09-08T20:15:25.514962,Business,-0.8,Negative,"africa, kenyan, startup, power, battery, swapping, launch",,,208.0,,2026-09-08,20,Tuesday,208.0,7,71.8,2026-09-08 20:29:51.051183+00:00
,Google News: Africa startup,Kenyan Startup Velocity Secures Africa Jobs Fund Investment To Expand Nurse Placements - WeeTracker,Kenyan Startup Velocity Secures Africa Jobs Fund Investment To Expand Nurse Placements&nbsp;&nbsp;WeeTracker,,https://news.google.com/rss/articles/CBMijgFBVV95cUxONjdKQUU0RFdpdGdRZnNzSktHOFRKcndKSjd3LXhfZGFRUHJPN0loQ3VWVlRncEo2XzBKS2lOQnZKUkR1aTNvUDBWU0w3amFPU3lTQUVCbHFFcnZoNlFwdDExT21UdENGaHEwenZadzR5UkV0ekg5U2dmRmdaa09rUzhXLTdHRkh6TGVUU3Vn?oc=5,Unknown,2026-09-08 20:15:25.515390+00:00,2026-09-08T20:15:25.515390,Business,0.0,Neutral,"kenyan, startup, velocity, secures, africa, investment, expand, nurse",,,208.0,,2026-09-08,20,Tuesday,208.0,8,60.8,2026-09-08 20:29:51.051183+00:00
,Google News: Africa startup,Africa Startup Funding Holds Steady as Early-Stage Deals Dip - Dabafinance,Africa Startup Funding Holds Steady as Early-Stage Deals Dip&nbsp;&nbsp;Dabafinance,,https://news.google.com/rss/articles/CBMidkFVX3lxTE44Vl8xVFdTNjZ5amUtc2tRNlVWQWRFR2Y1Q2NlYWhKeU5RQUxFRFRtOUxEcU5qb1A3OHlrNE1BeUpGRVdodkpoQjdoMkZQLUxGVmJHcXB4VEVxdGd2RFY5MnJSSXh6cUczVUtmZmxwN1lVZjdKT0E?oc=5,Unknown,2026-09-08 20:15:25.516260+00:00,2026-09-08T20:15:25.516260,Business,0.1667,Positive,"africa, startup, funding, holds, steady, early, stage, deals",,,158.0,,2026-09-08,20,Tuesday,158.0,8,59.134,2026-09-08 20:29:51.051183+00:00
,Google News: Africa startup,African startups raise $435m in August as Nigeria takes 84% - guardian.ng,African startups raise $435m in August as Nigeria takes 84%&nbsp;&nbsp;guardian.ng,,https://news.google.com/rss/articles/CBMirgFBVV95cUxOQ2VwNi1Hel9mSDNUSF96ekpkeTBFRml0X3hKZTZlcnZTeFNaY3NycGtEYXpSMlVtcnF2d2lJY0FtM1VqZFhwMGFRS3NqWDhzQzJkcEpnM1REX3FkV1dyM0xvMm9xSzVUbXZrdHJ1bFBKSmpXeDB5bHlEVEM5a3E1MHg3WDBJSk4ybmhHY09GMzF1YzRZZ1NQY0dhV24tMDl2eF9DQ0d5YlktaVlvWlE?oc=5,Unknown,2026-09-08 20:15:25.519193+00:00,2026-09-08T20:15:25.519193,Business,0.0,Neutral,"african, startups, raise, august, nigeria, takes, guardian",,,156.0,,2026-09-08,20,Tuesday,156.0,7,50.6,2026-09-08 20:29:51.051183+00:00
,Google News: Africa startup,NewSpace Africa Startup Pitch Competition 2026 Finalists - spaceinafrica.com,NewSpace Africa Startup Pitch Competition 2026 Finalists&nbsp;&nbsp;spaceinafrica.com,,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQODJaaU8wTEdOdFFMRkstOTJlN2ttb0NLaW5fdnU3dFd6ZnlaYlhFZlp0LUNMdWlpMHNtamk2QkptT29HZGZ4V1pYalp5dGo2ZHNBX3RXNlJOdTJLZ0NMTFR2a3pPczZldVlnZllFcHdnQlZxOHVDQkc4LWhfb2VlS25xT2tEek5P?oc=5,Unknown,2026-09-08 20:15:25.522920+00:00,2026-09-08T20:15:25.522920,Business,0.0,Neutral,"newspace, africa, startup, pitch, competition, finalists, spaceinafrica",,,162.0,,2026-09-08,20,Tuesday,162.0,7,51.2,2026-09-08 20:29:51.051183+00:00
,Google News: Africa startup,Startup funding: Fintechs raised 41% of Africa’s total $1.37bn in H1 2026 - TechNext.ng,Startup funding: Fintechs raised 41% of Africa’s total $1.37bn in H1 2026&nbsp;&nbsp;TechNext.ng,,https://news.google.com/rss/articles/CBMiggFBVV95cUxQb3FSTGxJWEUwN0RmZzBlZ0JjSzBkM3B1RTVoenhySk5IMVF6c3poc3FvV3JVaFhhY3U3LWMzNUJQRkFOOXJuTlNrdVhuMFNTbVF4UFozU25CcjUwamJEZ0JTd2VMNS1FcDhsYWh4TUJaQW9oelkzZm9YUng0azMxSGx3?oc=5,Unknown,2026-09-08 20:15:25.528344+00:00,2026-09-08T20:15:25.528344,Business,0.0,Neutral,"startup, funding, fintechs, raised, africa, total, technext",,,184.0,,2026-09-08,20,Tuesday,184.0,7,53.400000000000006,2026-09-08 20:29:51.051183+00:00
,Google News: Africa development,2026 Country Report on the Central African Republic: an economic recovery that needs to be consolidated to support transformation and development - African Development Bank Group,2026 Country Report on the Central African Republic: an economic recovery that needs to be consolidated to support transformation and development&nbsp;&nbsp;African Development Bank Group,,https://news.google.com/rss/articles/CBMikgJBVV95cUxNc19qZHZfZDhHY3NHMUpsMWxCam5lMjlDYmNoUE5wR2N5Q1pXQnB2anhzbHl1cDNJQTZSS0t5cko1bmtqYXd6ZmxPZjMtQV9CSjRHOE5GMDc0SndELVJ3dXFtQUlhbEZib2dMNV8zTy1iODFpblc3eDZJbktUYzNuRHd1OWZwVGl4NlN1eTZpT1hnUFVNSmplUFdVS2VFQkJBMUpZOGRGQTAtQk1QU2FzTUpjR3VNbWVud3dyWEJhaXhqSm5vbk1XazE5VXpocG1jdlBqYllWNnJPY1ZoTmdmSWpITTJJMll4bmY2b29PYTdpdGtVODVxSDk2VkZVOEZGdWdlWkpEaVpuZ3NiYXJhQ0xn?oc=5,Unknown,2026-09-08 20:15:26.266739+00:00,2026-09-08T20:15:26.266739,General,0.0571,Positive,"african, development, country, report, central, republic, economic, recovery",african development bank,Africa Development Finance,366.0,,2026-09-08,20,Tuesday,366.0,8,77.74199999999999,2026-09-08 20:29:51.051183+00:00
,Google News: Africa development,Guinea Lauds HM the King's Vision for Africa's Development - diplomatie.ma,Guinea Lauds HM the King's Vision for Africa's Development&nbsp;&nbsp;diplomatie.ma,,https://news.google.com/rss/articles/CBMifkFVX3lxTFBOcVBjM3VuNk50YnZySDlxT1ZPTFZ1Y2RxZC12cVY2UHVrYi14YUxDLU9BdS05dFlybHl6akhnamo3TEVOSzdYbGNkcndxZkFrTnR6WGlXcHQyNkxfcTRmemlSN3lGQlpyZF9BenN4WHcxaThiLXhBRy03aHpuUQ?oc=5,Unknown,2026-09-08 20:15:26.267040+00:00,2026-09-08T20:15:26.267040,General,0.0,Neutral,"guinea, lauds, vision, africa, development, diplomatie",,,158.0,,2026-09-08,20,Tuesday,158.0,6,45.8,2026-09-08 20:29:51.051183+00:00
